,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
422,0.005810280270116117,0.0,1076.3729308305137,560.2562750459466,15.0,5.859640323174133,0.0,0.15812807881773408,-0.038587972219480036,-169.4963559686545,1062.9438703609976,560.2562750459466,-355.7627346541761,521.0383357927303,-1096.1679854758233,0.0038037596411087207,0.0,616.3155773959502,366.7775233939084,15.0,5.859640323174133,0.0,0.15812807881773408,-0.03671571492685475,-97.0511627552065,608.6262915359193,366.7775233939084,232.90372735513182,341.10309675633476,-504.39496277884876,0.021741560441404812,0.0,4187.4451727331625,2545.3931886774685,15.0,5.859640323174133,0.0,0.37241379310344835,-0.0532582426785968,-1523.6639909019991,3900.4031993468134,2545.3931886774685,-1489.055015376319,-1578.1437769800307,1526.9065489173554,-0.00197096343138804,0.0,-474.67195786410076,-230.75054372975478,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03325082651922683,172.71642728552294,-442.1340332164708,-230.75054372975478,-134.98906808190654,143.065337112448,-375.1622105562429,15.0,0.37241379310344835,-0.21428571428571427,0.0,0.0725721262114314,-6.731312980540569,16.228313048870394,-2.8056774326452,-0.053790393899222036,0.007171875989969184
423,0.005745307638859948,0.0,1082.3463703432158,553.9912890770705,15.0,5.859640323174133,0.0,0.20098522167487692,-0.03855404086358236,-216.07401963232488,1060.559137170136,553.9912890770705,-351.7844685639398,515.2118988416755,-1123.5270000347527,0.0037374930500547717,0.0,614.2702087561584,360.38776735153135,15.0,5.859640323174133,0.0,0.20098522167487692,-0.036680619204486835,-122.62972074664232,601.9051760492968,360.38776735153135,228.84623226822242,335.16062363692413,-481.9019410517281,0.021803848316490283,0.0,4191.744921016224,2552.6855416531,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05331102330475471,-1525.2285180441102,3904.4082074765543,2552.6855416531,-1493.3210418670633,-1582.6650358249221,1528.4744055796596,-0.0019244117415602056,0.0,-464.3054626860983,-225.30050464316108,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03328991671731555,168.9444243665517,-432.4781429802046,-225.30050464316108,-131.8007952162492,139.68631287875988,-366.96893690215967,15.0,0.37241379310344835,-0.17142857142857143,0.0,0.07259477483554343,-7.016365905926391,16.24504970999621,-2.7600138366975253,-0.05382623101089589,0.007441253062080002
424,0.005680803822964456,0.0,1070.5669616486484,547.7715086293476,15.0,5.859640323174133,0.0,0.2438423645320198,-0.03868083378582696,-258.47029724226206,1038.8968788176792,547.7715086293476,-347.8349079796358,509.4275030252933,-1130.3027360492779,0.003678161848930262,0.0,605.1885413736852,354.66675628310054,15.0,5.859640323174133,0.0,0.2438423645320198,-0.036812279016797844,-146.11254389503972,587.2855311741715,354.66675628310054,225.21339023976884,329.8400833432835,-453.39407861862924,0.021824906756053204,0.0,4193.18941973296,2555.150958464929,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05332886774440851,-1525.754120312034,3905.7536883566136,2555.150958464929,-1494.7633107019833,-1584.1935942482562,1529.001126398561,-0.0018421282006676103,0.0,-445.860399526318,-215.66715909316048,15.0,5.859640323174133,0.0,0.37241379310344835,-0.033359013518202967,162.23291474978777,-415.29745633407873,-215.66715909316048,-126.16528806949887,133.71363863775952,-352.3906780557547,15.0,0.37241379310344835,-0.12857142857142856,0.0,0.07261563405870494,-7.285345820455667,16.179809646432464,-2.4163841157621966,-0.05368731513558775,0.007695983158865503
425,0.0056185336015023265,0.0,1053.1615865741248,541.7671025248618,15.0,5.859640323174133,0.0,0.28669950738916267,-0.03896999811520266,-297.82145510330184,1010.1740980224547,541.7671025248618,-344.0221101032872,503.84340534812145,-1128.5785351514794,0.003623562150359025,0.0,593.7682203178408,349.40198034836897,15.0,5.859640323174133,0.0,0.28669950738916267,-0.037108638393816624,-167.91052543456104,569.532049061074,349.40198034836897,221.87025752121428,324.9438417239831,-423.0416219758525,0.02182833421750577,0.0,4193.4240876973245,2555.5522285144884,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05333177210799193,-1525.839507729032,3905.9722702463423,2555.5522285144884,-1494.9980536809755,-1584.442381678983,1529.086695531249,-0.0017477456168012778,0.0,-424.51377233349564,-204.6173180870096,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03343827350955269,154.46562805366523,-395.41410274647734,-204.6173180870096,-119.70113108090061,126.86273721394598,-335.51913611421014,15.0,0.37241379310344835,-0.08571428571428569,0.0,0.07263509680352802,-7.53920098048877,16.082902211722374,-1.9589795577896818,-0.05348089201731104,0.007936626489806153
426,0.005558836516567176,0.0,1034.552753194308,536.01081110999,15.0,5.859640323174133,0.0,0.3295566502463055,-0.03942185062338787,-334.80565422665114,978.8792433389252,536.01081110999,-340.36686505484363,498.49005433229064,-1122.9592867391239,0.003572530723195979,0.0,581.848712307704,344.4812749841723,15.0,5.859640323174133,0.0,0.3295566502463055,-0.03756861215554851,-188.29995684959252,550.5370562138164,344.4812749841723,218.7456096149494,320.3675857352802,-392.428989679358,0.021823340491654974,0.0,4193.082141522624,2554.967588060506,15.0,5.859640323174133,0.0,0.37241379310344835,-0.053327540523733744,-1525.7150855451641,3905.6537638781892,2554.967588060506,-1494.656039015396,-1584.0799045975139,1528.9620085605566,-0.001649940967304705,0.0,-402.18228064775894,-193.16683874719834,15.0,5.859640323174133,0.0,0.37241379310344835,-0.033520410793514234,146.33998381448927,-374.6133953881091,-193.16683874719834,-113.00260066711103,119.76344002326299,-317.8691956721039,15.0,0.37241379310344835,-0.04285714285714287,0.0,0.07265342482158968,-7.779718360358938,15.973379700914315,-1.4575137538740428,-0.053247576964086774,0.008164745066150258
427,0.005501661551842991,0.0,1016.3562533391876,530.4977151364604,15.0,5.859640323174133,0.0,0.37241379310344835,-0.04003634354832996,-369.81628684351745,946.6868266152984,530.4977151364604,-336.8660491116524,493.36287507690815,-1115.252090897861,0.0035244301132292717,0.0,570.1754943865113,339.8431736681325,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03819160559006458,-207.4668045681973,531.0909709279231,339.8431736681325,215.80041527926414,316.0541515113632,-362.17318206216316,0.021813672067554815,0.0,4192.419354974796,2553.83565730898,15.0,5.859640323174133,0.0,0.37241379310344835,-0.053319347711804146,-1525.4739208361536,3905.036410178023,2553.83565730898,-1493.9938595257531,-1583.3781075315678,1528.7203306212248,-0.0015519480742949019,0.0,-379.5955630277907,-181.69432079807564,15.0,5.859640323174133,0.0,0.37241379310344835,-0.033602709767944376,138.12147183627636,-353.57495738268307,-181.69432079807564,-106.29117766687425,112.65047889480691,-300.0175346014852,15.0,0.37241379310344835,0.0,0.0,0.07267078331935546,-8.00839250739747,15.85867725490371,-0.9391090282303204,-0.05300322017195484,0.008381702086101893
428,0.00544686935495727,0.0,999.1257619122437,525.2143775517548,15.0,5.859640323174133,0.0,0.4152709359605912,-0.04065306135468874,-403.08515276602435,914.2071142450776,525.2143775517548,-333.51112974536426,488.44937112313187,-1106.1716882543476,0.003478891562366648,0.0,559.0469726187023,335.452118901204,15.0,5.859640323174133,0.0,0.4152709359605912,-0.03881698929580581,-225.540710640975,511.53192025297903,335.452118901204,213.01209550226454,311.9704705781197,-332.5063345782513,0.02180089364272658,0.0,4191.541875463065,2552.339623222214,15.0,5.859640323174133,0.0,0.37241379310344835,-0.053308519591313774,-1525.1546369101252,3904.219080337574,2552.339623222214,-1493.118679584995,-1582.450566397773,1528.4003672168728,-0.001454932821952029,0.0,-357.0281222356449,-170.3362601300338,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03368419122172493,129.90997401758085,-332.55447481256675,-170.3362601300338,-99.64671217606977,105.60848128062096,-282.1811091840762,15.0,0.37241379310344835,0.04285714285714287,0.0,0.0726872779486787,-8.226326720880389,15.741703378072689,-0.4142609672265652,-0.052754021970542006,0.008588521122810796
429,0.005394319078478411,0.0,983.004189051345,520.1472171422807,15.0,5.859640323174133,0.0,0.4581280788177341,-0.04111158712722284,-434.75325333155075,881.6387266959889,520.1472171422807,-330.2934828853483,483.73691194232106,-1095.9923316928043,0.0034356891609653786,0.0,548.5688349090924,331.28632734608664,15.0,5.859640323174133,0.0,0.4581280788177341,-0.03928426712612208,-242.61553339175975,492.0014934840655,331.28632734608664,210.366817864765,308.09628443186057,-303.50052523641347,0.021785659431008735,0.0,4190.493531097657,2550.556077885348,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05329561055486867,-1524.7731812745892,3903.2425981274955,2550.556077885348,-1492.0753055629284,-1581.344768288916,1528.018099793413,-0.0013592534621657314,0.0,-334.573925251717,-159.134599083053,15.0,5.859640323174133,0.0,0.37241379310344835,-0.033764554135103986,121.73968163696432,-311.6394733875542,-159.134599083053,-93.09374046358599,98.66345143149287,-264.43418725790775,15.0,0.37241379310344835,0.08571428571428574,0.0,0.07270297852660482,-8.434317480030959,15.623536508927359,0.11325601416417984,-0.05250228135962494,0.008785947918359741
430,0.005343889965093677,0.0,967.9785661047559,515.2845898841578,15.0,5.859640323174133,0.0,0.5009852216748769,-0.041411808053997065,-464.9103472493205,849.0234822775725,515.2845898841578,-327.2057145764402,479.21466859226666,-1084.809909021461,0.003394676168531294,0.0,538.7607375859016,327.33164955063,15.0,5.859640323174133,0.0,0.5009852216748769,-0.03959330212737189,-258.76135109406414,472.55232043031924,327.33164955063,207.85559746465006,304.41843408208587,-275.16020005546613,0.021768233811247147,0.0,4189.2914102791,2548.5159734517597,15.0,5.859640323174133,0.0,0.37241379310344835,-0.053280844657780754,-1524.3357717973558,3902.1228805686287,2548.5159734517597,-1490.8818444692793,-1580.0799035400912,1527.5797594510973,-0.001264954886324947,0.0,-312.25520571183336,-148.09459331649316,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03384376065308337,113.61868473236113,-290.85066266699084,-148.09459331649316,-86.6353370901485,91.81864785622578,-246.7943414219656,15.0,0.37241379310344835,0.12857142857142861,0.0,0.07271793309022392,-8.632945754319667,15.504506069794068,0.6424001684999152,-0.05224870059772377,0.008974529481576902
431,0.005295483728395543,0.0,953.9791345368537,510.6170185105402,15.0,5.859640323174133,0.0,0.5438423645320198,-0.04155363230623935,-493.6153416890004,816.3455662775023,510.6170185105402,-324.241806754193,474.87382721480236,-1072.6471186105923,0.003355752132687239,0.0,529.6058427716749,323.578399394367,15.0,5.859640323174133,0.0,0.5438423645320198,-0.039744000527528134,-274.03279545222824,453.197943193185,323.578399394367,205.47228361542307,300.9279114367613,-247.4632620574971,0.021748712079309986,0.0,4187.940914852449,2546.2304666852165,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05326430268054992,-1523.8443740198124,3900.8649592190877,2546.2304666852165,-1489.5448230108516,-1578.6628893448344,1527.0873159142443,-0.0011719675989828255,0.0,-290.0668962100639,-137.2081066509143,15.0,5.859640323174133,0.0,0.37241379310344835,-0.033921869002488565,105.54513945301638,-270.18332260667626,-137.2081066509143,-80.26674239078486,85.06902612356687,-229.25756659615388,15.0,0.37241379310344835,0.17142857142857143,0.0,0.07273217595848526,-8.822643201124468,15.38463954080086,1.1732216208930129,-0.051993338275864893,0.009154673682080044
432,0.005249021471388372,0.0,940.9209356438697,506.1368953786238,15.0,5.859640323174133,0.0,0.5866995073891625,-0.04153698616012283,-520.9083992232636,783.5730002696573,506.1368953786238,-321.39692856542615,470.70731270212013,-1059.4997237575535,0.0033188446055416173,0.0,521.0727813576434,320.01959108935046,15.0,5.859640323174133,0.0,0.5866995073891625,-0.03973629468106473,-288.473960067733,433.9350387265707,320.01959108935046,203.21244034173753,297.6182197130959,-220.37862137270028,0.02172711902777865,0.0,4186.442479875077,2543.7024601771855,15.0,5.859640323174133,0.0,0.37241379310344835,-0.0532460056641114,-1523.2991462440325,3899.4692393138307,2543.7024601771855,-1488.0659392036534,-1577.0955253098552,1526.5409278218165,-0.0010801900869051402,0.0,-267.99541091363807,-126.46325442441929,15.0,5.859640323174133,0.0,0.37241379310344835,-0.0339989643183708,97.51410239231217,-249.6247986586897,-126.46325442441929,-73.98100383828528,78.40721774313997,-211.81312506789027,15.0,0.37241379310344835,0.21428571428571425,0.0,0.07274573261931826,-9.003738549726357,15.263855199104208,1.7061515553361004,-0.051736020197728695,0.00932669181279357
433,0.005204439734236283,0.0,928.720499013588,501.8381013737336,15.0,5.859640323174133,0.0,0.6295566502463055,-0.041361810306449004,-546.8180561104552,750.674216154805,501.8381013737336,-318.66719437232086,466.7094342775722,-1045.3564866541078,0.0032838986759407274,0.0,513.1258169042644,316.64992982758463,15.0,5.859640323174133,0.0,0.6295566502463055,-0.039570133304595516,-302.12153391434293,414.7537615488414,316.64992982758463,201.07270544051624,294.4844347396537,-193.87382420481472,0.021703453379835,0.0,4184.794606053593,2540.931804444183,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05322595256248172,-1522.6995429298938,3897.9343243333824,2540.931804444183,-1486.445105599847,-1575.3777187553937,1525.9400484727098,-0.000989521935283232,0.0,-246.02643982016554,-115.8482805732844,15.0,5.859640323174133,0.0,0.37241379310344835,-0.03407513082894539,89.52036664378107,-229.16176174603945,-115.8482805732844,-67.77124413537138,71.82593395543634,-194.44970676915642,15.0,0.37241379310344835,0.2571428571428572,0.0,0.07275862272840221,-9.176488912544633,15.142044722308931,2.2416979473094436,-0.05147651547170021,0.009490827639081897
434,0.005161686977656987,0.0,917.3019675693749,497.715666820575,15.0,5.859640323174133,0.0,0.6724137931034484,-0.04102805656740066,-571.3655266395216,717.6240900879714,497.715666820575,-316.0494484310651,462.8755701431347,-1030.2075131979095,0.0032508707661591733,0.0,505.729485892251,313.4652136268983,15.0,5.859640323174133,0.0,0.6724137931034484,-0.03924547569039902,-315.0068399064094,395.6425201024509,313.4652136268983,199.0504106530804,291.5226486730154,-167.9182003547093,0.021677707677582463,0.0,4182.995222027546,2537.917626352967,15.0,5.859640323174133,0.0,0.37241379310344835,-0.0532041370957065,-1522.0448103821952,3896.2582849053924,2537.917626352967,-1484.6818114164857,-1573.50892833884,1525.2839225677596,-0.0008998759157994134,0.0,-224.14796487979132,-105.35297284221632,15.0,5.859640323174133,0.0,0.37241379310344835,-0.034150441699638434,81.55955926185618,-208.78301763496938,-105.35297284221632,-61.63148911269654,65.31884316217413,-177.1578131018669,15.0,0.37241379310344835,0.3,0.0,0.07277086199403841,-9.341100893103569,15.019107248638683,2.780320755772302,-0.05121460911866959,0.009647277126346488
435,0.005821205931404237,0.0,963.4425159605478,561.3097819356535,15.0,6.341898281072426,0.0,0.09999999999999998,-0.039025597958195546,-96.18375811115773,958.6293163866859,561.3097819356535,-356.43171152914,522.0180972001577,-952.601950640203,0.003765950300104604,0.0,560.0028406005331,363.13175768758646,15.0,6.341898281072426,0.0,0.09999999999999998,-0.03710787578191434,-55.9069969090803,557.2051589650567,363.13175768758646,230.5886661316174,337.7125346494554,-482.6998548002367,0.02205454816685471,0.0,4315.765224515018,2582.036226634515,15.0,6.341898281072426,0.0,0.39999999999999997,-0.05352346829473281,-1680.6381395239591,3975.0830075748872,2582.036226634515,-1510.4911925811912,-1600.8624605133996,1481.3781530749147,-0.0022381759413173706,0.0,-534.606070894059,-262.03444832973116,15.0,6.341898281072426,0.0,0.39999999999999997,-0.033026459716217316,208.18540991570535,-492.40479905765886,-262.03444832973116,-153.29015227289273,162.46135796443335,-427.0794402164362,15.0,0.4,-0.3,0.0,0.07255807988031443,-6.758862536021611,15.296719158960428,-1.936387751579,-0.055107890151096225,0.007247149223161748
436,0.005769789716377344,0.0,1053.211367679524,556.3519734016853,15.0,6.341898281072426,0.0,0.14285714285714285,-0.03868374921522607,-149.94752425340963,1042.4825777823085,556.3519734016853,-353.28350311007017,517.4073352635673,-1064.725475238462,0.0036851643161676753,0.0,589.6346679159701,355.3419691864681,15.0,6.341898281072426,0.0,0.14285714285714285,-0.03673866766924627,-83.9473076166836,583.6282131222636,355.3419691864681,225.64215043340724,330.4680313434153,-489.467697867111,0.022282992660437595,0.0,4332.057083051406,2608.7813657207316,15.0,6.341898281072426,0.0,0.39999999999999997,-0.05371706847667852,-1686.9824880683263,3990.0888029925673,2608.7813657207316,-1526.137098946628,-1617.4444467468538,1486.9703023354214,-0.002359829473496414,0.0,-560.447242471139,-276.27703560959264,15.0,6.341898281072426,0.0,0.39999999999999997,-0.03292432143751306,218.24843611456524,-516.2060942366433,-276.27703560959264,-161.62206583161168,171.29176207794748,-447.72311355373955,15.0,0.4,-0.2571428571428571,0.0,0.07258316055842258,-7.045985625159359,15.66959105696567,-3.1858550254503677,-0.05590301883670403,0.007516066533481698
437,0.005706900702587585,0.0,1071.1619327954295,550.2879002470079,15.0,6.341898281072426,0.0,0.1857142857142857,-0.038491478171649635,-197.78853398086198,1052.7428850843598,550.2879002470079,-349.43281665685004,511.7677472297173,-1104.646602206302,0.0036170333032695323,0.0,591.8323327880353,348.77243626776465,15.0,6.341898281072426,0.0,0.1857142857142857,-0.036541550269923465,-109.28100213487964,581.6555447218948,348.77243626776465,221.47049703003054,324.3583657290211,-471.5462202357135,0.022368523039302802,0.0,4338.019257692352,2618.7948348263753,15.0,6.341898281072426,0.0,0.39999999999999997,-0.05378955658777358,-1689.304268233558,3995.5803294937755,2618.7948348263753,-1531.9949783734294,-1623.652797592353,1489.01680736951,-0.00233710257629718,0.0,-555.6496311097583,-273.6162841199923,15.0,6.341898281072426,0.0,0.39999999999999997,-0.03294340213635319,216.3801582511752,-511.7872015472904,-273.6162841199923,-160.0655262101955,169.64209615439526,-443.8904575362576,15.0,0.4,-0.21428571428571427,0.0,0.0726060900837681,-7.33055445763044,15.736456349781081,-3.3362327146597552,-0.05604575496918363,0.007784651654377731
438,0.0056429791183834396,0.0,1063.5941049809098,544.1242614901231,15.0,6.341898281072426,0.0,0.22857142857142854,-0.038458529984051866,-240.99589483946193,1035.9311747508468,544.1242614901231,-345.51890604622815,506.03556318581445,-1116.4483857413459,0.0035568789410075283,0.0,584.4144157286871,342.9720518866509,15.0,6.341898281072426,0.0,0.22857142857142854,-0.03651215936802635,-132.42032314399128,569.214430008537,342.9720518866509,217.7872529480233,318.9640082545853,-445.28251471150486,0.022397970513758598,0.0,4340.0547329388455,2622.242397898288,15.0,6.341898281072426,0.0,0.39999999999999997,-0.0538145141540002,-1690.096919629858,3997.455126347579,2622.242397898288,-1534.0118027704984,-1625.7902866969387,1489.715480352033,-0.0022631440604742375,0.0,-539.941789895587,-264.95759088002137,15.0,6.341898281072426,0.0,0.39999999999999997,-0.03300549644275993,210.26323676430513,-497.3193217049263,-264.95759088002137,-155.0001906648125,164.27370634561328,-431.34197296417284,15.0,0.4,-0.17142857142857143,0.0,0.07262709895596892,-7.60004608451803,15.689020472596892,-3.077752494940199,-0.055944787263810136,0.00803976074573779
