,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
357,0.00960885311212328,0.0,1868.574337020269,926.5336613364873,15.0,3.583153197077805,0.0,0.4487684729064039,-0.04560873894430895,-810.6927099063249,1683.552013771917,926.5336613364873,-588.3488749486694,861.6763050429331,-2080.493243598399,-7.536709395432328e-05,0.0,-11.189253268924755,-7.2672720345456225,15.0,3.583153197077805,0.0,0.4487684729064039,-0.036572808444736316,4.854527794103178,-10.081316809446227,-7.2672720345456225,-4.61471774193647,-6.758562992127429,6.2929994835294725,0.016889560248984643,0.0,3165.4294822059314,1977.345266149877,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04915010034623866,-735.4556634555801,3078.80638785709,1977.345266149877,-1156.746980697678,-1225.954065012924,1478.618397349882,0.0028844367021088977,0.0,724.8939388605361,337.6954268993992,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03733229770955482,-168.4218068153195,705.0569605257477,337.6954268993992,197.55182473614852,-209.37116467762755,535.6620725129255,15.0,0.23448275862068968,0.21428571428571425,0.0,0.07263648674650497,-7.064915618432519,19.072126300024536,-0.042533858389635686,-0.03176807526604319,0.007282959679884948
358,0.009523900503318843,0.0,1840.238988240526,918.3421060325195,15.0,3.583153197077805,0.0,0.49162561576354685,-0.045395771900660055,-868.7024805072973,1622.2932947531353,918.3421060325195,-583.1472373306499,854.058158610243,-2060.3588392425495,-9.457478072069474e-05,0.0,-14.008702035799999,-9.11937323099299,15.0,3.583153197077805,0.0,0.49162561576354685,-0.036421346535447055,6.612942278123552,-12.349604331881775,-9.11937323099299,-5.790802001680548,-8.48101710482348,7.285913682041594,0.016885647558323506,0.0,3165.1117497652194,1976.8871878907244,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04914679019346712,-735.3818415226326,3078.4973502766948,1976.8871878907244,-1156.4790049160738,-1225.6700564922494,1478.469979880811,0.0029756029922181912,0.0,747.8729625729839,348.3687203139447,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03740901416304122,-173.7607515698943,727.4071551487222,348.3687203139447,203.79570138365764,-215.98860659464577,552.642475860596,15.0,0.23448275862068968,0.2571428571428572,0.0,0.07265376891964793,-7.291229400954916,18.919694460087893,0.311564130057497,-0.03155238408790622,0.007497501124558289
359,0.009440997720029896,0.0,1812.9910196600872,910.3482051538828,15.0,3.583153197077805,0.0,0.5344827586206897,-0.045024437392673144,-923.5303819991394,1560.1371961762356,910.3482051538828,-578.0711102727156,846.6238307931109,-2037.3693850133527,-0.00011033220118233586,0.0,-16.288332032878245,-10.638782499006735,15.0,3.583153197077805,0.0,0.5344827586206897,-0.03611281309581274,8.297211261020582,-14.016634606897647,-10.638782499006735,-6.755626886869277,-9.894067724076264,7.766741033666741,0.016878447134199337,0.0,3164.5265111611616,1976.0441982363873,15.0,3.583153197077805,0.0,0.23448275862068968,-0.04914069861595863,-735.2458672264916,3077.9281269334733,1976.0441982363873,-1155.9858559682864,-1225.1474029065603,1478.1966063712562,0.0030655068383246046,0.0,770.5153878982569,358.8942130968531,15.0,3.583153197077805,0.0,0.23448275862068968,-0.03748467115552555,-179.02149107884628,749.4299625181181,358.8942130968531,209.95311466165904,-222.51441212004895,569.3741490423585,15.0,0.23448275862068968,0.3,0.0,0.07267009302508884,-7.505596304362602,18.764015650282712,0.6840322381940492,-0.03133209691336038,0.007700763140974783
360,0.008476538030180426,0.0,-659.9815638833643,817.3501795601476,15.0,4.023572187563588,0.0,-0.03793103448275853,-0.041505248335210174,-25.0277809410003,-659.5068421533628,817.3501795601476,-519.0173640206938,760.1356669909372,597.4487223050921,0.0020154342026355862,0.0,-196.71088333696025,194.3382429891364,15.0,4.023572187563588,0.0,-0.03793103448275853,-0.03547560105126657,-7.4596582181773945,-196.56939009539394,194.3382429891364,123.40478429810162,180.73456597989684,187.546415757259,0.014194563016851366,0.0,3011.3467744436402,1661.8284651978736,15.0,4.023572187563588,0.0,0.26206896551724146,-0.0468711891706403,-780.1779991549394,2908.527408429687,1661.8284651978736,-972.1696521407559,-1030.3336484226818,1346.8828637207669,0.0048506455668503486,0.0,1242.9684959414933,567.8893297390046,15.0,4.023572187563588,0.0,0.26206896551724146,-0.038987511497981575,-322.02756667087,1200.5286036605278,567.8893297390046,332.21525789731766,-352.0913844381829,932.7138607719862,15.0,0.26206896551724146,-0.3,0.0,0.07241846815230488,-4.9531746141168,10.71698084941447,29.23878198869069,-0.021192741800723242,0.005372185569545317
361,0.009157393896873863,0.0,43.779478320858786,883.0017065060623,15.0,4.023572187563588,0.0,0.0049261083743843415,-0.04184755673095854,-0.21566158255322068,43.77894713362069,883.0017065060623,-560.7060836313495,821.1915870506378,-40.85136593918853,0.0014494622916954164,0.0,19.972730350238358,139.76440147673054,15.0,4.023572187563588,0.0,0.0049261083743843415,-0.034654222847004805,-0.09838743631599885,19.97248801616132,139.76440147673054,88.7503949377239,129.9808933733594,-18.51193783296937,0.01504108812525463,0.0,3115.4976044996697,1760.9353922641858,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04758678491513509,-807.1613366081464,3009.122114559017,1760.9353922641858,-1030.1472044745485,-1091.7799432037955,1393.4663291108254,0.0038940334917376344,0.0,1001.0496163228058,455.89397104518355,15.0,4.023572187563588,0.0,0.26206896551724146,-0.038182037432443014,-259.3513617712922,966.8697975877689,455.89397104518355,266.6979730614324,-282.65426204801383,751.1798211406228,15.0,0.26206896551724146,-0.2571428571428571,0.0,0.07241042903759426,-4.702901791798338,13.607793487140842,20.10343669005204,-0.02528316748895122,0.005123707431896095
362,0.00973282899114025,0.0,831.9602067700395,938.4880354706986,15.0,4.023572187563588,0.0,0.047783251231527185,-0.04225176059327125,-39.73863741044575,831.0106054350979,938.4880354706986,-595.9399025238936,872.7938729877496,-798.073897810274,0.000853848551827038,0.0,90.53825021491127,82.33234660992214,15.0,4.023572187563588,0.0,0.047783251231527185,-0.03396561982868733,-4.324565847968556,90.43490964336982,82.33234660992214,52.28104009730056,76.56908234722759,-81.35836665487389,0.015889340047094275,0.0,3209.993087889672,1860.2444860135622,15.0,4.023572187563588,0.0,0.26206896551724146,-0.048304055250958204,-831.6431723721499,3100.3911459921082,1860.2444860135622,-1088.2430243179338,-1153.3515813284087,1435.7312546773996,0.0030487381487680426,0.0,783.6083446772552,356.9310187670186,15.0,4.023572187563588,0.0,0.26206896551724146,-0.037470559543985885,-203.0168015386954,756.8528365150163,356.9310187670186,208.80464597870588,-221.29723163555158,588.0135875394469,15.0,0.26206896551724146,-0.21428571428571427,0.0,0.0724248761535289,-4.74606692956358,16.322910125584286,11.325728950194295,-0.029125402510732694,0.005153334614746704
363,0.010057379063340458,0.0,1424.2412732338607,969.7827761826037,15.0,4.023572187563588,0.0,0.09064039408867003,-0.0425818288440407,-128.91709731399305,1418.3947216494228,969.7827761826037,-615.8120628759533,901.8979818498213,-1400.9694479283487,0.0004078556028198309,0.0,58.15830459430545,39.32747650190219,15.0,4.023572187563588,0.0,0.09064039408867003,-0.03357680831357772,-5.264276463479384,57.91956307328351,39.32747650190219,24.972947578707892,36.574553146769034,-50.522378103844254,0.016492390610415027,0.0,3271.2802702469567,1930.8466307143392,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04881411587643775,-847.521420507217,3159.5857399805486,1930.8466307143392,-1129.5452789678884,-1197.1249110428905,1463.1431277912186,0.0025374448570513967,0.0,651.2477456942811,297.0713566392923,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03704033100825218,-168.7248932942307,629.0115552632825,297.0713566392923,173.78674363398596,-184.18424111636125,488.6912268403602,15.0,0.26206896551724146,-0.17142857142857143,0.0,0.07245296308003883,-5.00943327489987,18.10944042426116,5.318545662906202,-0.03165383889119377,0.0053949352621638965
364,0.010185894416278016,0.0,1764.9296841795554,982.1748690896077,15.0,4.023572187563588,0.0,0.1334975369458129,-0.042888959389170964,-234.91455365012126,1749.2260981878555,982.1748690896077,-623.6810418719009,913.4226282533351,-1775.9510128825325,0.00011639261898296893,0.0,18.02765041698445,11.22315828543278,15.0,4.023572187563588,0.0,0.1334975369458129,-0.03349229275075165,-2.399504914573968,17.86724812952277,11.22315828543278,7.126705511249815,10.437537205452484,-15.092855139701705,0.0168612472767165,0.0,3306.396620907545,1974.0305249215842,15.0,4.023572187563588,0.0,0.26206896551724146,-0.049126147552781954,-856.6193445419084,3193.5030786434863,1974.0305249215842,-1154.8078570791267,-1223.8989254513824,1478.8495922019456,0.002298937261953668,0.0,589.4529017704433,269.1480799432257,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03683967026550552,-152.7151204909976,569.326633294997,269.1480799432257,157.45162676678703,-166.87180956479995,442.3208581301318,15.0,0.26206896551724146,-0.12857142857142856,0.0,0.07248489334235822,-5.363158241345597,19.083174553021923,1.8650387029073785,-0.03303206774406728,0.0057252957957242764
365,0.010196799330242642,0.0,1924.809840077046,983.2263754186467,15.0,4.023572187563588,0.0,0.17635467980295577,-0.04324643799659562,-337.6924236383091,1894.9556056738395,983.2263754186467,-624.3487483908407,914.4005291393414,-1976.743402286997,-6.213420644447538e-05,0.0,-9.485648893543752,-5.991290856408538,15.0,4.023572187563588,0.0,0.17635467980295577,-0.033673283816232476,1.6641808961838103,-9.338524341477333,-5.991290856408538,-3.8044696938194216,-5.57190049645994,7.6280727684972,0.017066696797389244,0.0,3325.1863197266757,1998.0835275543457,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04929996326189223,-861.4873689600333,3211.6512223496115,1998.0835275543457,-1168.8788636192921,-1238.8117870836945,1487.25364701514,0.002230434384990758,0.0,571.7089258891979,261.128105622793,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03678204131718428,-148.1180213732312,552.1885073829945,261.128105622793,152.75994178933388,-161.8994254861317,429.0059170807969,15.0,0.26206896551724146,-0.08571428571428569,0.0,0.07251546477906917,-5.727168333546871,19.522378524657732,0.15811381783398445,-0.03365378167697752,0.006067579667084892
366,0.010148777541350167,0.0,1983.8205326198217,978.5958744246899,15.0,4.023572187563588,0.0,0.2192118226600986,-0.04370911865731352,-431.4023571946504,1936.3460206922966,978.5958744246899,-621.4083802596781,910.0941632149616,-2074.742296062439,-0.00017242683532506936,0.0,-26.693127246530416,-16.626257596219812,15.0,4.023572187563588,0.0,0.2192118226600986,-0.03407812441453734,5.804697464161587,-26.054338017862218,-16.626257596219812,-10.557673573599581,-15.462419564484424,20.544551466869255,0.017177082860802207,0.0,3335.0562652784233,2011.0069759284183,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04939335782857529,-864.0444688057504,3221.1841686713683,2011.0069759284183,-1176.4390809181245,-1246.8243250756195,1491.6681703248848,0.0022507655962082478,0.0,576.9748438512548,263.5083821760806,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03679914504143358,-149.48231238555098,557.274625944021,263.5083821760806,154.15240357300715,-163.37519694917,432.95742083084036,15.0,0.26206896551724146,-0.04285714285714287,0.0,0.07254324457246757,-6.071032824578833,19.666755605764706,-0.5575241286274575,-0.033858203633229486,0.006392034780879203
367,0.010074628626146824,0.0,1993.0588003783218,971.4460652762075,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04430766303823974,-516.3605335239364,1925.0078392527005,971.4460652762075,-616.8682514503918,903.4448407068729,-2118.146229292711,-0.0002447687615922227,0.0,-37.76891291494575,-23.601827836530074,15.0,4.023572187563588,0.0,0.26206896551724146,-0.034678600996749076,9.785148345687816,-36.479331882994224,-23.601827836530074,-14.987160676196597,-21.94969988797297,27.712209451672866,0.01723660401230351,0.0,3340.313099423257,2017.9754147404335,15.0,4.023572187563588,0.0,0.26206896551724146,-0.049443718474514356,-865.4064063879019,3226.261513572851,2017.9754147404335,-1180.5156176231535,-1251.144757139069,1494.0193906782454,0.0023128999691418546,0.0,593.069997185082,270.7827638872826,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03685141678293993,-153.65223550122977,572.8202266737687,270.7827638872826,158.4079168740603,-167.88531361011525,445.03509830595607,15.0,0.26206896551724146,0.0,0.0,0.07256839198109319,-6.38925021832958,19.662566049851858,-0.7609511553359988,-0.03385234031942668,0.006692858505557711
368,0.009990145970165946,0.0,1979.2395706194177,963.2998251732514,15.0,4.023572187563588,0.0,0.30492610837438433,-0.04489654991745187,-594.2126341569377,1887.9355453282853,963.2998251732514,-611.6953889850147,895.8688374111238,-2133.1050798449605,-0.00029602112000886964,0.0,-45.387669897921015,-28.543836496855256,15.0,4.023572187563588,0.0,0.30492610837438433,-0.0352987214258291,13.626408489725554,-43.29389761194735,-28.543836496855256,-18.125336175503087,-26.545767942075386,31.610555388135303,0.017269123265649628,0.0,3343.165933483063,2021.7826063259301,15.0,4.023572187563588,0.0,0.26206896551724146,-0.0494712333373161,-866.1455170036535,3229.0169405217052,2021.7826063259301,-1182.742824700669,-1253.505215922077,1495.2953756763202,0.0023934762041843485,0.0,613.9454791566272,280.2162266048826,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03691920515286597,-159.06064342494494,592.9829365927009,280.2162266048826,163.9264925638563,-173.73406049502725,460.6998970910674,15.0,0.26206896551724146,0.04285714285714287,0.0,0.0725913967016049,-6.6841212963883265,19.58552047831604,-0.7060978044435905,-0.0337433526694442,0.0069719139217884925
369,0.009902465123985937,0.0,1955.331030928911,954.845199580344,15.0,4.023572187563588,0.0,0.3477832512315272,-0.0453221642961978,-666.4053892992893,1838.2663837502935,954.845199580344,-606.3267017335185,888.0060356097199,-2132.7551590928215,-0.0003349213680282591,0.0,-50.99206879728914,-32.29479291212488,15.0,4.023572187563588,0.0,0.3477832512315272,-0.03577006156981037,17.37884221163831,-47.939200281298476,-32.29479291212488,-20.5071934991993,-30.03415740827614,33.547891457217254,0.017286689715275826,0.0,3344.7013512894155,2023.8391984159173,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04948609661149317,-866.5433121703189,3230.499933052179,2023.8391984159173,-1183.9459310733116,-1254.7803030178688,1495.9821208727149,0.002481588169218966,0.0,636.7752986129576,290.53193491131043,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03699333594799074,-164.9753799858975,615.0332551351431,290.53193491131043,169.96118192311658,-180.1297996450125,477.8312154755388,15.0,0.26206896551724146,0.08571428571428574,0.0,0.0726126828346001,-6.959116725859257,19.472421002982728,-0.5185481742027082,-0.03358333170922865,0.00723233017458797
370,0.009814724377929235,0.0,1927.4977670959072,946.3847981418265,15.0,4.023572187563588,0.0,0.3906403940886701,-0.045587439686554806,-733.9538399428152,1782.2904934361582,946.3847981418265,-600.9543468200599,880.1378622718986,-2123.5908472593146,-0.0003659466318378787,0.0,-55.33279340428599,-35.286403974967456,15.0,4.023572187563588,0.0,0.3906403940886701,-0.03608845119006714,21.069656674635954,-51.16431953553534,-35.286403974967456,-22.406866524104334,-32.81635569671973,34.203585179654034,0.01729532091999613,0.0,3345.4543233735644,2024.849696708547,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04949339965438169,-866.7383917470107,3231.227195672053,2024.849696708547,-1184.5370725745,-1255.4068119592994,1496.318902144672,0.002572240160064394,0.0,660.2628414061109,301.1450167395389,15.0,4.023572187563588,0.0,0.26206896551724146,-0.03706960662120893,-171.06051913258838,637.718839721519,301.1450167395389,176.16983479263024,-186.70991037851414,495.45608431990604,15.0,0.26206896551724146,0.12857142857142861,0.0,0.07263255183684257,-7.217140431738519,19.340924227448873,-0.2593909392630743,-0.033397269530322966,0.007476779521199376
371,0.009728267058560659,0.0,1898.6507683998893,938.0481511217115,15.0,4.023572187563588,0.0,0.4334975369458129,-0.04569363162303694,-797.5232950430452,1723.0296962644532,938.0481511217115,-595.6605759622868,872.3847805431916,-2108.844909878275,-0.0003914232074999453,0.0,-58.80354662755585,-37.74298278318223,15.0,4.023572187563588,0.0,0.4334975369458129,-0.036251723475032284,24.700276136695148,-53.36434628804276,-37.74298278318223,-23.966794067320716,-35.10097398835947,33.944166701078345,0.01729805679208557,0.0,3345.6927970937177,2025.1699989334181,15.0,4.023572187563588,0.0,0.26206896551724146,-0.04949571453747796,-866.8001753819674,3231.4575269501183,2025.1699989334181,-1184.7244493760495,-1255.6053993387195,1496.4255641106229,0.0026631651541599273,0.0,683.8180064759559,311.7900604232735,15.0,4.023572187563588,0.0,0.26206896551724146,-0.037146109929538706,-177.16317782002943,660.4697376908795,311.7900604232735,182.39718534761496,-193.30983746242958,513.1316963930626,15.0,0.26206896551724146,0.17142857142857143,0.0,0.07265120701420522,-7.4603255642889295,19.199538297273186,0.04162391932045996,-0.033197209083646526,0.007707243300163638
372,0.009643634288173808,0.0,1870.146113093053,929.8874362371594,15.0,4.023572187563588,0.0,0.4763546798029557,-0.04564124574772032,-857.5419117808357,1661.9471573598012,929.8874362371594,-590.4785220105962,864.7953157005581,-2090.149970325446,-0.0004125906853025335,0.0,-61.61610820880455,-39.78405683029679,15.0,4.023572187563588,0.0,0.4763546798029557,-0.03625872381499186,28.25361871992085,-54.7565322133209,-39.78405683029679,-25.262876087238464,-36.99917285217602,32.98252707123869,0.01729646441521198,0.0,3345.5540083966534,2024.9835714109427,15.0,4.023572187563588,0.0,0.26206896551724146,-0.0494943671912186,-866.7642180857504,3231.323477051642,2024.9835714109427,-1184.6153892754014,-1255.4898142747847,1496.3634881918545,0.002753355004257518,0.0,707.1769738131181,322.3490371234489,15.0,4.023572187563588,0.0,0.26206896551724146,-0.0372219976030319,-183.21500571115624,683.0311368991464,322.3490371234489,188.5741867172176,-199.85640301653837,530.6600832184972,15.0,0.26206896551724146,0.21428571428571425,0.0,0.07266878507462365,-7.6901883467012535,19.05239185547697,0.36997849704655167,-0.032988994316124114,0.007925137720915265
