,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
399,0.008487265887503844,0.0,1857.0360135571696,873.3396598241455,5.0,2.0936722531488656,0.0,0.4394088669950739,0.0,-789.9915921660601,1680.6237056388434,873.3396598241455,-554.5706839883325,730.9852952728099,-1908.3267026451601,0.024384503110989268,505.10582043683655,368.23383938730905,-0.00866604414141879,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.4394088669950739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02535747796748318,-505.10582043683655,-386.6301217151568,0.015250032584241954,0.0,3458.089834598194,1646.622268283525,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1335.6524828564272,3189.7363134263665,1646.622268283525,-963.2740269458621,-1174.0416772861533,1492.9252890019895,0.05255975362468691,0.0,1646.622268283525,0.001953981666446364,0.0,429.7051369632078,210.98117043454613,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-165.9692953430046,396.35930383417985,210.98117043454613,123.42398470420947,-150.4295745198314,379.6962214094279,0.006734463969716237,0.0,210.98117043454613,5.0,0.39655172413793105,0.04285714285714287,0.0,0.01578565453349525,-8.504514045423063,19.017031649700304,-0.07777184223137054,0.03914690468449222,-0.019423692138014596
400,0.008431484711116375,0.0,1845.2181136384347,867.5997767738751,5.0,2.0936722531488656,0.0,0.46083743842364533,0.0,-820.5654320688044,1652.7257057942554,867.5997767738751,-550.9258582514107,726.1810131597335,-1904.3904651134826,0.024100667224189333,504.64845663346256,362.95132014041235,-0.008706284869111127,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.46083743842364533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025596227441578266,-504.64845663346256,-391.2282563980725,0.015270420534359423,0.0,3462.3200877914187,1648.8236571974587,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1337.2863756848067,3193.6382919378602,1648.8236571974587,-964.5618394605133,-1175.611267581788,1494.7515723760825,0.052630021385045266,0.0,1648.8236571974587,0.0019864212322419222,0.0,436.91383041895494,214.48383255132154,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-168.75358082222735,403.0085906913639,214.48383255132154,125.47304204252309,-152.92697260909225,386.06596994394545,0.0068462680315428456,0.0,214.48383255132157,5.0,0.39655172413793105,0.06428571428571431,0.0,0.01571461929247934,-8.633055862070483,18.953294383084813,0.035402313005796666,0.03911145789989304,-0.019650767330602285
401,0.008377176040726008,0.0,1833.4209285567426,862.0114145907062,5.0,2.0936722531488656,0.0,0.4822660098522168,0.0,-850.3184926606882,1624.3123967725924,862.0114145907062,-547.3772482650984,721.5035540124211,-1899.501718938197,0.023832320944170433,504.0179301835596,357.99348440714675,-0.008739169354550054,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.4822660098522168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025802417333730614,-504.0179301835596,-395.242596399641,0.015287841234782612,0.0,3465.9324417227062,1650.7046573256525,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1338.6816111263524,3196.970321197567,1650.7046573256525,-965.6622245355067,-1176.95242067319,1496.311096504949,0.052690062418869574,0.0,1650.7046573256525,0.0020204563593530247,0.0,444.47960278418014,218.15877540114283,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-171.67578444552154,409.9872465409106,218.15877540114283,127.62288360966855,-155.54720686101484,392.7512406842993,0.0069635712494646815,0.0,218.15877540114278,5.0,0.39655172413793105,0.08571428571428572,0.0,0.015653358920851408,-8.758214196095928,18.88677974493016,0.15791668843536855,0.03906259059756408,-0.019860846468191706
402,0.008324305432029723,0.0,1821.700241027284,856.5710289558585,5.0,2.0936722531488656,0.0,0.5036945812807881,0.0,-879.2701439657178,1595.4547258037032,856.5710289558585,-543.9226033869702,716.9499512360536,-1893.7321469159306,0.023578718365042287,503.22717662759305,353.3438523282654,-0.008765171603383392,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.5036945812807881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02597806890355875,-503.22717662759305,-398.70898136055786,0.015302480626856635,0.0,3468.966472673305,1652.2853456848452,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1339.8534751223904,3199.7689063015046,1652.2853456848452,-966.5869272256343,-1178.0794514732945,1497.6209472463743,0.05274051757930122,0.0,1652.2853456848447,0.00205593208657645,0.0,452.3682642776197,221.9892670480922,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-174.72270075310516,417.2637347854319,221.9892670480922,129.86372122313392,-158.27834740528974,399.72182284257946,0.007085839544448297,0.0,221.9892670480922,5.0,0.39655172413793105,0.10714285714285712,0.0,0.015601265799553584,-8.880067724847587,18.817766673097438,0.288980167203339,0.03900130531271511,-0.020054855363634765
403,0.008272842830689782,0.0,1810.0974430977824,851.2755272779785,5.0,2.0936722531488656,0.0,0.5251231527093596,0.0,-907.4372679592976,1566.208912702164,851.2755272779785,-540.5599598215164,712.5176163316681,-1887.1395250858654,0.02333924566091961,502.28662549980083,348.9889017781779,-0.008784676086479726,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.5251231527093596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026124824318813644,-502.28662549980083,-401.65654379896296,0.015314489718124881,0.0,3471.454284758493,1653.5820273145341,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1340.8143675651536,3202.063660032223,1653.5820273145341,-967.3454859790024,-1179.0039854752629,1498.6949845773604,0.0527819073189512,0.0,1653.5820273145341,0.0020927245452743394,0.0,460.55248705603594,225.9619327759968,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-177.8837746398719,424.8128482677654,225.9619327759968,132.1877306739581,-161.1108580692857,406.95356897924177,0.007212645999039468,0.0,225.96193277599684,5.0,0.39655172413793105,0.1285714285714286,0.0,0.015557846304541854,-8.998685143261316,18.746477924199446,0.42795782858475095,0.038928410359101766,-0.020233550886050833
404,0.008222761705809805,0.0,1798.6433024526998,846.122179527829,5.0,2.0936722531488656,0.0,0.5465517241379311,0.0,-934.834761554033,1536.6202191980192,846.122179527829,-537.2875840001714,708.2042642647929,-1879.7711970555529,0.023113389544285542,501.2048217023487,344.9173578254803,-0.00879799971869678,0.0,0.0,0.0,5.0,2.0936722531488656,0.0,0.5465517241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262440394459499,-501.2048217023487,-404.10934935155007,0.015323993139552376,0.0,3473.4223261975394,1654.6081592431678,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-1341.5745038138211,3203.8789781832,1654.6081592431678,-967.9457731572531,-1179.7356175403786,1499.5446267135362,0.052814661182660115,0.0,1654.608159243168,0.002130733144733452,0.0,469.0100747568034,230.06591130259446,5.0,2.0936722531488656,0.0,0.39655172413793105,0.0,-181.15043298358682,432.6141130999327,230.06591130259446,134.58855811201775,-164.03699475874984,414.4268659356503,0.007343643923939288,0.0,230.06591130259446,5.0,0.39655172413793105,0.15,0.0,0.015522692901399038,-9.11412712759464,18.6730942141213,0.5743315890856208,0.03884456798700327,-0.02039756183154363
405,0.00872729598349023,0.0,1881.1785645244013,898.0387567011446,5.0,2.2993684355640385,0.0,0.28103448275862064,0.0,-521.7443026091429,1807.3781215675335,898.0387567011446,-570.2546105052269,751.6584393588581,-1844.0831199088316,0.02540025064653338,511.83667496880463,386.2020817323401,-0.00865471977273231,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.28103448275862064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025005265089281803,-511.83667496880463,-378.73398964535016,0.015226776844833916,0.0,3487.865526027862,1644.111229820942,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1457.2681947457327,3168.844479654394,1644.111229820942,-961.8050694452511,-1172.2513068623316,1406.8842200673294,0.05247960193144336,0.0,1644.1112298209423,0.0017533628546702806,0.0,385.6268550742657,189.31935423302355,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-161.1190989864614,350.3551159841391,189.31935423302355,110.75182222631877,-134.98469956814577,344.0578706037711,0.00604302444254276,0.0,189.31935423302355,5.0,0.43103448275862066,-0.15,0.0,0.015891955799144118,-7.948223704817763,19.168009298674196,-0.5609251434410456,0.03966856194945951,-0.018733908768197683
406,0.00865985393190697,0.0,1874.3942625584298,891.0989695932273,5.0,2.2993684355640385,0.0,0.3024630541871921,0.0,-558.3302302169429,1789.3074653445829,891.0989695932273,-565.8478456916993,745.8498375495312,-1852.1900446811746,0.024956380558217674,513.616235711735,377.4827338814922,-0.008782629836740288,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.3024630541871921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025624570708698394,-513.616235711735,-390.1163744888406,0.0152820120768303,0.0,3499.640379037701,1650.0752539957516,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1462.1878565449038,3179.542334167571,1650.0752539957516,-965.2940235875146,-1176.5036560989709,1411.6337881827094,0.05266997202862808,0.0,1650.0752539957516,0.0017617041008676608,0.0,387.48154762387014,190.22000029118567,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-161.89400972869078,352.04016725788,190.22000029118567,111.27870017034361,-135.62686020761538,345.71263494615255,0.0060717728299731055,0.0,190.2200002911857,5.0,0.43103448275862066,-0.12857142857142856,0.0,0.015706587377211752,-8.103518048481625,19.147110744719292,-0.5768075343955988,0.03980648214749546,-0.019146973415570503
407,0.008594428735917784,0.0,1865.798294075229,884.3667169259401,5.0,2.2993684355640385,0.0,0.3238916256157635,0.0,-593.805677810602,1768.7843540618303,884.3667169259401,-561.572865247972,740.2149420670119,-1857.5391097594845,0.024545192019869627,514.8930327482602,369.47368417767973,-0.008891439765472653,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.3238916256157635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026161631701598166,-514.8930327482602,-400.03611911887583,0.01532970065776726,0.0,3509.791122871708,1655.2244285224199,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1466.4289478461374,3188.764630246001,1655.2244285224199,-968.3062906856155,-1180.1750175364853,1415.7282468754086,0.05283433233742818,0.0,1655.22442852242,0.00177574692567305,0.0,390.6044873121853,191.73627429954757,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-163.1988079349088,354.8774642000248,191.73627429954757,112.16572046523532,-136.70796357557742,348.4989346165393,0.006120171901115325,0.0,191.73627429954757,5.0,0.43103448275862066,-0.10714285714285714,0.0,0.015545935017609182,-8.254191642622011,19.116013161438303,-0.5625193507542593,0.03990543696026532,-0.019520978851478424
408,0.008530890094321652,0.0,1855.974148260218,877.828590705698,5.0,2.2993684355640385,0.0,0.3453201970443349,0.0,-628.2435177204783,1746.4106394122894,877.828590705698,-557.4211550981182,734.7425304206694,-1860.68033894059,0.024161679410976557,515.76658698704,362.06200371865793,-0.008984661317120156,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.3453201970443349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663126383030695,-515.76658698704,-408.7550625446241,0.015371209107125786,0.0,3518.614800742002,1659.7063033419067,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1470.1155765378417,3196.78124175263,1659.7063033419067,-970.9281874550154,-1183.3705942827794,1419.2874130949876,0.05297739261350137,0.0,1659.7063033419067,0.0017942355938395185,0.0,394.7170533450706,193.732588244822,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-164.91708280353328,358.61387034105064,193.732588244822,113.33356412322087,-138.13133541855808,352.16818299323603,0.006183893721925224,0.0,193.73258824482204,5.0,0.43103448275862066,-0.08571428571428572,0.0,0.015405542894119191,-8.400539537590088,19.076989436416834,-0.5243926211384309,0.03997313949533544,-0.019862432347712906
409,0.008469132902001086,0.0,1845.3290032639961,871.4737756159117,5.0,2.2993684355640385,0.0,0.3667487684729064,0.0,-661.7023441152123,1722.6111395436078,871.4737756159117,-553.3858475161039,729.4235501905181,-1862.00651231116,0.023802200555150234,516.308013658026,355.1657619578859,-0.009064815943772361,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.3667487684729064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027044119577130408,-516.308013658026,-416.4615469561499,0.015407519610944073,0.0,3526.324658011436,1663.6269299916862,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1473.3368388545603,3203.7859093537327,1663.6269299916862,-973.2217540451363,-1186.1660010840721,1422.3973026392932,0.053102537994282356,0.0,1663.626929991686,0.0018162784339028836,0.0,399.6215631020374,196.11266390066385,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-166.96624038323716,363.06978429553004,196.11266390066385,114.72590838188835,-139.8283293611733,356.54400682690664,0.0062598651165120135,0.0,196.11266390066388,5.0,0.43103448275862066,-0.06428571428571428,0.0,0.015282207464859043,-8.54280020569154,19.031652434978994,-0.4669342255582192,0.04001510135248529,-0.020176038475985744
410,0.008409071827347323,0.0,1834.150407211468,865.2934910340396,5.0,2.2993684355640385,0.0,0.38817733990147785,0.0,-694.2295785542541,1697.6904925616968,865.2934910340396,-549.4613668066152,724.2506519954911,-1861.8027246560916,0.0234640606350301,516.5689766639543,348.7245143700851,-0.00913374443555399,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.38817733990147785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02740798676438139,-516.5689766639543,-423.2933257545512,0.015439349974859984,0.0,3533.0764261311183,1667.0638135355068,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1476.1578010922635,3209.92012037027,1667.0638135355068,-975.2323309182715,-1188.6164990508164,1425.1207321850286,0.05321224242120491,0.0,1667.063813535507,0.0018412318892934237,0.0,405.1754463395715,198.80701324645742,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-169.28671327388992,368.11567614731484,198.80701324645742,116.30210274917758,-141.74940044472413,361.49920435826107,0.006345868045369138,0.0,198.80701324645742,5.0,0.43103448275862066,-0.042857142857142844,0.0,0.015173586816224199,-8.68116757024767,18.981165426927316,-0.39340423739794717,0.04003532660728521,-0.020465255935102407
411,0.00835063695749187,0.0,1822.6436649706056,859.2805429259134,5.0,2.2993684355640385,0.0,0.4096059113300492,0.0,-725.8639575537691,1671.8706422991766,859.2805429259134,-545.643144757955,719.2178144289896,-1860.2793406510543,0.023145231606344584,516.5876389238468,342.6929040020667,-0.009192813441726958,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.4096059113300492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027728655629945493,-516.5876389238468,-429.3528642298573,0.01546723369475291,0.0,3538.985804263184,1670.0745581909455,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1478.6268036206932,3215.2889914268653,1670.0745581909455,-976.9936165417031,-1190.763159990144,1427.5043707692494,0.05330834460587999,0.0,1670.074558190945,0.0018686238200720472,0.0,411.2741814537367,201.76465697227928,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-171.83483121127304,373.6565844636415,201.76465697227928,118.03232432878337,-143.85820042123513,366.9405209811711,0.0064402752622111925,0.0,201.76465697227925,5.0,0.43103448275862066,-0.021428571428571436,0.0,0.015077939838956413,-8.815800730274553,18.926381215847446,-0.3061995805796362,0.04003677297689658,-0.020732670974872594
412,0.008293770393439023,0.0,1810.9568072418974,853.4289734848755,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-756.6374728492942,1645.315864013959,853.4289734848755,-541.927398162896,714.3200508068409,-1857.5941734389858,0.022844160870615915,516.3926649318432,337.0363085530324,-0.009243054867455788,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028010504677272535,-516.3926649318432,-434.7176809293576,0.015491574044165023,0.0,3544.1402340392997,1672.7027074187183,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1480.7803805056765,3219.9719662204525,1672.7027074187183,-978.5310838399502,-1192.637030389546,1429.583489319362,0.05339223444422444,0.0,1672.7027074187185,0.0018981021342811557,0.0,417.83987677591597,204.94757794900778,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-174.57805020810724,379.6217420138739,204.94757794900778,119.89433310016955,-146.12762307764254,372.79846142763483,0.006541873270185473,0.0,204.94757794900775,5.0,0.43103448275862066,0.0,0.0,0.014993950007359653,-8.946831597639475,18.867935279855146,-0.20711164953833247,0.040021662027918965,-0.0209802507381793
413,0.008238423619960087,0.0,1799.1974837302364,847.7337904938929,5.0,2.2993684355640385,0.0,0.4524630541871921,0.0,-786.5768667576027,1618.1496896588421,847.7337904938929,-538.3109569636221,709.5531826433885,-1853.8676006355288,0.022559639230116668,516.005947807451,331.72784268644193,-0.009285261160249664,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.4524630541871921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02825690152701924,-516.005947807451,-439.4474255822394,0.015512681073413049,0.0,3548.606935505456,1674.981738901774,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1482.6466170143603,3224.0301164494877,1674.981738901774,-979.8643172575377,-1194.2619798369649,1431.385202075084,0.05346498053515224,0.0,1674.9817389017737,0.0019293999349477222,0.0,424.81352796192255,208.3269579759803,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-177.49171760691652,385.9575413441247,208.3269579759803,121.87127041594846,-148.53712103687394,379.02038177840706,0.006649742199838063,0.0,208.32695797598032,5.0,0.43103448275862066,0.021428571428571436,0.0,0.014920604810159792,-9.074370815338368,18.80630893948722,-0.09750151978857598,0.03999169052928259,-0.02120951727652269
414,0.008184555481934702,0.0,1787.444541809211,842.1907590910808,5.0,2.2993684355640385,0.0,0.47389162561576353,0.0,-815.7047802420999,1590.466504373395,842.1907590910808,-534.7911320228363,704.9136653592348,-1849.1929996142653,0.02229070861640685,515.4444915057783,326.74626758530263,-0.00932005128579838,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.47389162561576353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028470480723026274,-515.4444915057783,-443.58878580287524,0.015530797245551349,0.0,3552.4384646084654,1676.937832588407,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1484.2474715935841,3227.5111909794837,1676.937832588407,-981.008632064218,-1195.656674635534,1432.9307082861249,0.05352741853578939,0.0,1676.9378325884068,0.00196231156259849,0.0,432.1496981946573,211.88059097157196,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-180.55684941077362,392.6227015604021,211.88059097157196,123.95014571836958,-151.0708613627308,385.56574311786926,0.006763173238831332,0.0,211.8805909715719,5.0,0.43103448275862066,0.04285714285714287,0.0,0.01485711219462513,-9.19851232234977,18.74187276026057,0.021579343748869155,0.03994817632802655,-0.021421668600962104
415,0.008132130625790813,0.0,1775.7560642754552,836.7962413938747,5.0,2.2993684355640385,0.0,0.49532019704433494,0.0,-844.0406352468746,1562.3395936425304,836.7962413938747,-531.3656132851104,700.3984540466731,-1843.6440432605632,0.02203659680261263,514.7217266248542,322.07451476902037,-0.009347916994355885,0.0,0.0,0.0,5.0,2.2993684355640385,0.0,0.49532019704433494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02865333872495316,-514.7217266248542,-447.17893209436636,0.015546115426234809,0.0,3555.67660724476,1678.5918131477035,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-1485.6004028458667,3230.45315371881,1678.5918131477035,-981.9762106914065,-1196.8359627743125,1434.2368629366792,0.05358021316414534,0.0,1678.5918131477033,0.001996675914948901,0.0,439.812815399727,215.5910819166076,5.0,2.2993684355640385,0.0,0.43103448275862066,0.0,-183.75858321966695,399.5849042230388,215.5910819166076,126.12078292121544,-153.7164414065412,392.4028078945318,0.006881611142687087,0.0,215.59108191660766,5.0,0.43103448275862066,0.06428571428571431,0.0,0.014802841920706432,-9.319336876287412,18.6749167589065,0.14930486409011245,0.03989216032750143,-0.021617663959134746
