,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1337,30.0,0.14275862068965517,1.5306122448979593,0.1,0.05780329773258916,-24.853027070032283,5.102684889154688,37.582095301016125,-0.026105373776999504,-0.006914008600723635
1338,30.0,0.14275862068965517,1.6530612244897958,0.1,0.057803297732610164,-24.3572568733399,2.6258305358302967,46.777028530211474,-0.026105373776984044,-0.006914008600723643
1339,30.0,0.14275862068965517,1.7755102040816322,0.1,0.057803297732641874,-23.57242576188239,0.2356366343558828,55.71612230708824,-0.02610537377696096,-0.006914008600723655
1340,30.0,0.14275862068965517,1.8979591836734695,0.1,0.05780329773268212,-22.511117912212583,-2.0349634004780692,64.275292790826,-0.026105373776932003,-0.006914008600723664
1341,30.0,0.14275862068965517,2.020408163265306,0.1,0.05780329773272795,-21.189682535623064,-4.154614604516579,72.33556447404749,-0.026105373776899393,-0.006914008600723673
1342,30.0,0.14275862068965517,2.1428571428571423,0.1,0.057803297732776156,-19.6280662657154,-6.094000469526878,79.78477958611751,-0.0261053737768655,-0.0069140086007236775
1343,30.0,0.14275862068965517,2.2653061224489797,0.1,0.057803297732823625,-17.849573872656705,-7.826283380925914,86.51925353940511,-0.0261053737768325,-0.0069140086007236715
1344,30.0,0.14275862068965517,2.387755102040816,0.1,0.057803297732867874,-15.880566078529421,-9.327513291034576,92.44532899057258,-0.02610537377680207,-0.006914008600723693
1345,30.0,0.14275862068965517,2.5102040816326525,0.1,0.05780329773290709,-13.75010249552138,-10.576995598876145,97.48079308838778,-0.026105373776775385,-0.006914008600723692
1346,30.0,0.14275862068965517,2.63265306122449,0.1,0.05780329773294019,-11.489537427514994,-11.557611234965423,101.5561301471166,-0.02610537377675308,-0.006914008600723705
1347,30.0,0.14275862068965517,2.7551020408163263,0.1,0.057803297732966614,-9.132076250259374,-12.256083416946664,104.61558750276315,-0.026105373776735476,-0.006914008600723693
1348,30.0,0.14275862068965517,2.8775510204081627,0.1,0.05780329773298614,-6.71230018260911,-12.663186739090966,106.61803677831463,-0.026105373776722608,-0.006914008600723695
1349,30.0,0.14275862068965517,3.0,0.1,0.057803297732998776,-4.265667397134021,-12.773895330569085,107.53761676123666,-0.02610537377671445,-0.0069140086007237036
1350,30.0,0.15517241379310343,-3.0,0.1,0.057817463242565564,-11.18049515926922,29.28399353992269,-46.613297887599245,-0.02603118051113781,-0.008190906102230252
1351,30.0,0.15517241379310343,-2.877551020408163,0.1,0.05781746324255015,-13.835501296234844,28.325183696213337,-43.729331493896,-0.026031180511147868,-0.00819090610223026
1352,30.0,0.15517241379310343,-2.7551020408163267,0.1,0.057817463242527754,-16.358475727282844,27.049845895661292,-39.65449569393094,-0.02603118051116269,-0.008190906102230264
1353,30.0,0.15517241379310343,-2.63265306122449,0.1,0.05781746324249947,-18.71229610883688,25.47596886883989,-34.44599045130476,-0.026031180511181553,-0.008190906102230255
1354,30.0,0.15517241379310343,-2.510204081632653,0.1,0.057817463242466956,-20.862341127443635,23.625831634060113,-28.17730623645322,-0.026031180511203407,-0.00819090610223025
1355,30.0,0.15517241379310343,-2.387755102040816,0.1,0.05781746324243243,-22.77699570256493,21.525645762632426,-20.937026408301524,-0.026031180511226746,-0.008190906102230246
1356,30.0,0.15517241379310343,-2.2653061224489797,0.1,0.05781746324239865,-24.428108097552645,19.20513329187066,-12.827381200026185,-0.026031180511249696,-0.008190906102230246
1357,30.0,0.15517241379310343,-2.142857142857143,0.1,0.05781746324236857,-25.791390807812924,16.697044940986025,-3.9625678432042197,-0.026031180511270135,-0.00819090610223025
1358,30.0,0.15517241379310343,-2.020408163265306,0.1,0.057817463242345046,-26.846757220564264,14.036623731661797,5.53314733088717,-0.02603118051128588,-0.008190906102230253
1359,30.0,0.15517241379310343,-1.8979591836734695,0.1,0.057817463242330586,-27.578585816580894,11.261019490594352,15.52752824920501,-0.026031180511295014,-0.00819090610223026
1360,30.0,0.15517241379310343,-1.7755102040816326,0.1,0.05781746324232749,-27.97590274991789,8.408660245672099,25.882652628182854,-0.026031180511295743,-0.008190906102230253
1361,30.0,0.15517241379310343,-1.653061224489796,0.1,0.0578174632423381,-28.03247131324816,5.518587885892143,36.45735973675862,-0.026031180511286323,-0.008190906102230264
1362,30.0,0.15517241379310343,-1.5306122448979593,0.1,0.05781746324236466,-27.746771721733406,2.6297694561211857,47.10983217581912,-0.02603118051126537,-0.008190906102230272
1363,30.0,0.15517241379310343,-1.4081632653061225,0.1,0.057817463242408516,-27.121844027386008,-0.2195929460311886,57.7002473952688,-0.026031180511232297,-0.008190906102230285
1364,30.0,0.15517241379310343,-1.2857142857142858,0.1,0.05781746324246901,-26.16494472852079,-2.992697710793114,68.09333036674829,-0.02603118051118801,-0.008190906102230283
1365,30.0,0.15517241379310343,-1.163265306122449,0.1,0.057817463242542944,-24.886919885884964,-5.654574246592482,78.16032619460942,-0.026031180511135284,-0.008190906102230302
1366,30.0,0.15517241379310343,-1.0408163265306123,0.1,0.05781746324262516,-23.301090972857367,-8.17187869220417,87.77895744217214,-0.02603118051107824,-0.0081909061022303
1367,30.0,0.15517241379310343,-0.9183673469387754,0.1,0.05781746324270946,-21.421200552712982,-10.510752499582422,96.82687842406105,-0.026031180511021972,-0.008190906102230304
1368,30.0,0.15517241379310343,-0.795918367346939,0.1,0.05781746324278906,-19.25735867111488,-12.62850135554906,105.15363994094743,-0.026031180510972755,-0.008190906102230291
1369,30.0,0.15517241379310343,-0.6734693877551021,0.1,0.057817463242856304,-16.807464330514307,-14.44396599018279,112.47655682854118,-0.026031180510939774,-0.00819090610223027
1370,30.0,0.15517241379310343,-0.5510204081632653,0.1,0.05781746324292113,-14.038849180035331,-15.726966598525335,117.9806517889621,-0.026031180510928616,-0.00819090610223021
1371,30.0,0.15517241379310343,-0.4285714285714288,0.1,0.05781746324301251,-10.86166485286915,-15.658143911200554,118.68365866191787,-0.02603118051093207,-0.008190906102230054
1372,30.0,0.15517241379310343,-0.30612244897959195,0.1,0.05781746324312343,-7.258131209244962,-11.28513647860031,103.5537089941887,-0.02603118051084202,-0.008190906102230095
1373,30.0,0.15517241379310343,-0.18367346938775508,0.1,0.05781746324335257,-4.565738126997853,2.8335532299390334,52.01290529153712,-0.026031180510771267,-0.008190906102229917
1374,30.0,0.15517241379310343,-0.06122448979591866,0.1,0.05781746324312753,-5.554330044734126,19.06722265200769,-7.5866039666673215,-0.02603118051084174,-0.008190906102230095
1375,30.0,0.15517241379310343,0.06122448979591821,0.1,0.05781746324300685,-8.455294040271196,25.506088498331543,-31.748970201549103,-0.026031180510941457,-0.008190906102230045
1376,30.0,0.15517241379310343,0.18367346938775508,0.1,0.05781746324310595,-11.361368273433992,26.88000788482791,-37.56215990493036,-0.026031180510859075,-0.008190906102230087
1377,30.0,0.15517241379310343,0.30612244897959195,0.1,0.05781746324277496,-13.994115695401772,26.462725654793065,-36.784775412665724,-0.026031180511040867,-0.008190906102230165
1378,30.0,0.15517241379310343,0.4285714285714284,0.1,0.05781746324256175,-16.348682633052942,25.270516490831486,-33.089348776157905,-0.026031180511147934,-0.00819090610223024
1379,30.0,0.15517241379310343,0.5510204081632653,0.1,0.05781746324245456,-18.43488654543505,23.649633367222478,-27.73713186697092,-0.02603118051120343,-0.008190906102230278
1380,30.0,0.15517241379310343,0.6734693877551021,0.1,0.05781746324236731,-20.253870211722525,21.74372452770196,-21.25506193625455,-0.026031180511253586,-0.008190906102230288
1381,30.0,0.15517241379310343,0.7959183673469385,0.1,0.05781746324229129,-21.800298611079352,19.627615789711136,-13.918682667481379,-0.02603118051130064,-0.008190906102230298
1382,30.0,0.15517241379310343,0.9183673469387754,0.1,0.057817463242226884,-23.065923293506984,17.350807317296862,-5.910285706116608,-0.02603118051134252,-0.008190906102230295
1383,30.0,0.15517241379310343,1.0408163265306118,0.1,0.05781746324217622,-24.042126067954353,14.95324122567154,2.6232354676986405,-0.026031180511376602,-0.008190906102230295
1384,30.0,0.15517241379310343,1.1632653061224492,0.1,0.05781746324214118,-24.721575814014418,12.471410836157778,11.547686963295615,-0.026031180511400784,-0.008190906102230293
1385,30.0,0.15517241379310343,1.2857142857142856,0.1,0.05781746324212271,-25.09929840912546,9.9407392123689,20.73256489300183,-0.026031180511413763,-0.008190906102230293
1386,30.0,0.15517241379310343,1.408163265306122,0.1,0.0578174632421208,-25.173366336057654,7.3963923502843185,30.04784939831068,-0.026031180511415012,-0.008190906102230293
1387,30.0,0.15517241379310343,1.5306122448979593,0.1,0.05781746324213508,-24.94533209984938,4.873392011489837,39.363431543846204,-0.0260311805114046,-0.008190906102230293
1388,30.0,0.15517241379310343,1.6530612244897958,0.1,0.05781746324216502,-24.420478599721385,2.406401285120685,48.54979486163062,-0.026031180511382868,-0.008190906102230302
1389,30.0,0.15517241379310343,1.7755102040816322,0.1,0.05781746324220953,-23.607930329978526,0.029355507638090153,57.479308113475,-0.026031180511350838,-0.008190906102230309
1390,30.0,0.15517241379310343,1.8979591836734695,0.1,0.05781746324226646,-22.520652775954083,-2.224975773436444,66.02780666957644,-0.026031180511310308,-0.008190906102230316
1391,30.0,0.15517241379310343,2.020408163265306,0.1,0.057817463242332334,-21.17535810468864,-4.325449900961391,74.07628783840447,-0.02603118051126396,-0.008190906102230312
1392,30.0,0.15517241379310343,2.1428571428571423,0.1,0.05781746324240281,-19.592330087048968,-6.243008523208958,81.5126171895187,-0.02603118051121497,-0.008190906102230321
1393,30.0,0.15517241379310343,2.2653061224489797,0.1,0.057817463242473444,-17.795178370323903,-7.9511142567745425,88.23317947531794,-0.0260311805111664,-0.008190906102230324
1394,30.0,0.15517241379310343,2.387755102040816,0.1,0.057817463242540376,-15.810530754195465,-9.426154739793512,94.14442753822176,-0.02603118051112087,-0.00819090610223034
1395,30.0,0.15517241379310343,2.5102040816326525,0.1,0.057817463242600724,-13.667671436006804,-10.647805252310317,99.16429414527566,-0.026031180511080186,-0.008190906102230335
1396,30.0,0.15517241379310343,2.63265306122449,0.1,0.057817463242652634,-11.398132946089927,-11.599343045593088,103.22343915735262,-0.0260311805110455,-0.008190906102230333
1397,30.0,0.15517241379310343,2.7551020408163263,0.1,0.05781746324269505,-9.035249486730542,-12.267907961221386,106.26630986934215,-0.02603118051101739,-0.008190906102230338
1398,30.0,0.15517241379310343,2.8775510204081627,0.1,0.05781746324272751,-6.613679492849959,-12.644705105892573,108.25199679087802,-0.026031180510996076,-0.008190906102230331
1399,30.0,0.15517241379310343,3.0,0.1,0.05781746324274993,-4.168905368606504,-12.725146415339246,109.15487110307409,-0.026031180510981536,-0.008190906102230335
1400,30.0,0.16758620689655174,-3.0,0.1,0.057837114351963224,-11.596366409877957,29.126741284845796,-44.968838054441754,-0.025952253424308718,-0.009581368664116633
1401,30.0,0.16758620689655174,-2.877551020408163,0.1,0.05783711435193899,-14.236641452192295,28.136384773844643,-42.073035911124244,-0.025952253424324428,-0.009581368664116643
1402,30.0,0.16758620689655174,-2.7551020408163267,0.1,0.057837114351905805,-16.741199667235335,26.831487520899568,-37.98755413098017,-0.025952253424346254,-0.009581368664116649
1403,30.0,0.16758620689655174,-2.63265306122449,0.1,0.057837114351865664,-19.073191276230425,25.23046252440081,-32.769723686564525,-0.025952253424372913,-0.009581368664116649
1404,30.0,0.16758620689655174,-2.510204081632653,0.1,0.057837114351821255,-21.198317037660033,23.355974742955976,-26.493133053476484,-0.025952253424402702,-0.00958136866411665
1405,30.0,0.16758620689655174,-2.387755102040816,0.1,0.057837114351776034,-23.08532825450235,21.234577171069894,-19.246425920291564,-0.02595225342443331,-0.009581368664116652
1406,30.0,0.16758620689655174,-2.2653061224489797,0.1,0.05783711435173372,-24.706477884313774,18.896283124009507,-11.131850186781689,-0.025952253424462182,-0.009581368664116647
1407,30.0,0.16758620689655174,-2.142857142857143,0.1,0.057837114351697715,-26.037914637658965,16.374079455314277,-2.2635725776702023,-0.02595225342448683,-0.009581368664116659
1408,30.0,0.16758620689655174,-2.020408163265306,0.1,0.0578371143516705,-27.06001204264354,13.70338588188114,7.234225563149198,-0.025952253424505287,-0.00958136866411664
1409,30.0,0.16758620689655174,-1.8979591836734695,0.1,0.05783711435165365,-27.75762416377026,10.921465999247054,17.22945505169587,-0.025952253424516,-0.009581368664116657
1410,30.0,0.16758620689655174,-1.7755102040816326,0.1,0.057837114351648775,-28.120258604173596,8.066796204205453,27.58441118417761,-0.025952253424517544,-0.009581368664116654
1411,30.0,0.16758620689655174,-1.653061224489796,0.1,0.05783711435165877,-28.14215485419334,5.1784003675810295,38.15823150079545,-0.025952253424507764,-0.009581368664116671
1412,30.0,0.16758620689655174,-1.5306122448979593,0.1,0.05783711435168813,-27.8222505122207,2.2951627862038526,48.809487192510595,-0.025952253424483856,-0.009581368664116676
1413,30.0,0.16758620689655174,-1.4081632653061225,0.1,0.05783711435174132,-27.16400635408821,-0.5448546963868922,59.398837921133385,-0.025952253424443333,-0.009581368664116694
1414,30.0,0.16758620689655174,-1.2857142857142858,0.1,0.05783711435182004,-26.175037038341586,-3.3050278409235943,69.79156256688061,-0.025952253424385837,-0.0095813686641167
1415,30.0,0.16758620689655174,-1.163265306122449,0.1,0.0578371143519217,-24.866442239562964,-5.950546397804422,79.85942675053164,-0.02595225342431399,-0.009581368664116704
1416,30.0,0.16758620689655174,-1.0408163265306123,0.1,0.05783711435203982,-23.251616737089464,-8.448062943867246,89.4802711616191,-0.025952253424233084,-0.009581368664116704
1417,30.0,0.16758620689655174,-0.9183673469387754,0.1,0.05783711435216599,-21.34404605671165,-10.763130468967745,98.5302399258088,-0.02595225342414996,-0.009581368664116702
1418,30.0,0.16758620689655174,-0.795918367346939,0.1,0.057837114352291524,-19.15293535497352,-12.850577935849708,106.85156613501249,-0.025952253424072876,-0.009581368664116664
1419,30.0,0.16758620689655174,-0.6734693877551021,0.1,0.05783711435240971,-16.673958879312337,-14.620450245314753,114.13319440260474,-0.025952253424012202,-0.009581368664116607
1420,30.0,0.16758620689655174,-0.5510204081632653,0.1,0.05783711435256847,-13.869868389645829,-15.810926694978994,119.45040480267184,-0.02595225342395549,-0.009581368664116442
1421,30.0,0.16758620689655174,-0.4285714285714288,0.1,0.057837114353234007,-10.647164018029057,-15.486080695705262,119.38921460903569,-0.025952253423556657,-0.009581368664116262
1422,30.0,0.16758620689655174,-0.30612244897959195,0.1,0.05783711435293612,-7.038772591501335,-10.3688341333435,101.63516200935888,-0.025952253423771367,-0.009581368664116241
1423,30.0,0.16758620689655174,-0.18367346938775508,0.1,0.05783711435294714,-4.630632566869811,4.677683674554744,46.662647294666215,-0.02595225342376975,-0.009581368664116217
1424,30.0,0.16758620689655174,-0.06122448979591866,0.1,0.05783711435294432,-5.9635316928308555,20.056247580939175,-9.84532928801405,-0.025952253423768282,-0.009581368664116225
1425,30.0,0.16758620689655174,0.06122448979591821,0.1,0.05783711435282448,-8.899252777589691,25.695500957821487,-31.218887358907736,-0.02595225342386415,-0.00958136866411618
1426,30.0,0.16758620689655174,0.18367346938775508,0.1,0.05783711435293337,-11.776192419927279,26.80225567627194,-36.186753136781746,-0.025952253423778847,-0.009581368664116222
1427,30.0,0.16758620689655174,0.30612244897959195,0.1,0.05783711435232927,-14.377698963417386,26.285170805241986,-35.16216664274626,-0.02595225342412435,-0.009581368664116432
1428,30.0,0.16758620689655174,0.4285714285714284,0.1,0.05783711435195173,-16.703141217139006,25.045069056832887,-31.395156556647517,-0.025952253424324796,-0.00958136866411661
1429,30.0,0.16758620689655174,0.5510204081632653,0.1,0.057837114351773154,-18.761153674153807,23.39549127581472,-26.027504482260532,-0.02595225342442171,-0.009581368664116687
1430,30.0,0.16758620689655174,0.6734693877551021,0.1,0.05783711435163926,-20.551867183481058,21.46973047900276,-19.548452064877985,-0.02595225342449995,-0.009581368664116734
1431,30.0,0.16758620689655174,0.7959183673469385,0.1,0.05783711435153084,-22.06944584876481,19.339044648159526,-12.220586758909844,-0.02595225342456724,-0.009581368664116753
