,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1464,30.0,0.1523076923076923,0.6923076923076925,0.1,0.07619998814957786,-5.918394623934656,12.065253106266336,1.113394136077446,-1.37002950675561e-07,-2.0455683009504235e-07
1465,30.0,0.1523076923076923,0.8461538461538463,0.1,0.07619998814957786,-6.454099722626718,11.26254642145188,1.4040544521160936,-1.3700295067182014e-07,-2.0455683009492528e-07
1466,30.0,0.1523076923076923,1.0,0.1,0.07619998814957787,-6.867536490583427,10.400229744664763,1.7162998112922085,-1.3700295067043984e-07,-2.0455683009586376e-07
1467,30.0,0.1523076923076923,1.1538461538461542,0.1,0.07619998814957786,-7.150264488133815,9.493812722824568,2.0445141618016667,-1.3700295067607423e-07,-2.0455683009679137e-07
1468,30.0,0.1523076923076923,1.3076923076923084,0.1,0.07619998814957786,-7.296327120907587,8.56115208811779,2.3822315659527624,-1.3700295067071698e-07,-2.045568300950439e-07
1469,30.0,0.1523076923076923,1.4615384615384617,0.1,0.07619998814957786,-7.302649429267844,7.621613698422101,2.7224396256202446,-1.3700295067547e-07,-2.0455683009723355e-07
1470,30.0,0.1523076923076923,1.6153846153846159,0.1,0.07619998814957786,-7.169242419402578,6.695338063279646,3.057845435831573,-1.370029506710641e-07,-2.0455683009662106e-07
1471,30.0,0.1523076923076923,1.7692307692307692,0.1,0.07619998814957787,-6.89927615307114,5.802585698875969,3.381112632409458,-1.370029506709463e-07,-2.0455683009768772e-07
1472,30.0,0.1523076923076923,1.9230769230769234,0.1,0.07619998814957786,-6.499048821636805,4.963142022068746,3.6850768806272116,-1.370029506753825e-07,-2.04556830095301e-07
1473,30.0,0.1523076923076923,2.0769230769230775,0.1,0.07619998814957786,-5.9778661219797735,4.195772512910678,3.962943161724862,-1.370029506709406e-07,-2.0455683009428542e-07
1474,30.0,0.1523076923076923,2.230769230769231,0.1,0.07619998814957787,-5.347840606197202,3.5177266447281013,4.208465400757778,-1.3700295067131814e-07,-2.0455683009588743e-07
1475,30.0,0.1523076923076923,2.384615384615385,0.1,0.07619998814957787,-4.6236193661804545,2.9442934854093274,4.416107384345337,-1.3700295067103766e-07,-2.0455683009768001e-07
1476,30.0,0.1523076923076923,2.5384615384615383,0.1,0.07619998814957786,-3.8220484975791655,2.4884139921174135,4.581183149754867,-1.3700295067125813e-07,-2.045568300968776e-07
1477,30.0,0.1523076923076923,2.6923076923076925,0.1,0.07619998814957786,-2.9617834293147287,2.1603556937821953,4.699974783372982,-1.3700295067178776e-07,-2.045568300959676e-07
1478,30.0,0.1523076923076923,2.8461538461538467,0.1,0.07619998814957787,-2.0628550127319447,1.9674552115095103,4.769825655046886,-1.3700295067198028e-07,-2.0455683009317388e-07
1479,30.0,0.1523076923076923,3.0,0.1,0.07619998814957786,-1.146202039466696,1.9139332308314798,4.789207417571463,-1.3700295067176127e-07,-2.0455683009387517e-07
1480,30.0,0.16153846153846152,-3.0,0.1,0.07619998814957786,-3.4420641836126284,14.8697484266951,0.2091754306201055,-1.3700295067512497e-07,-2.045568300974146e-07
1481,30.0,0.16153846153846152,-2.8461538461538463,0.1,0.07619998814957787,-4.462139596163339,14.46948262706057,0.3541106735681075,-1.3700295067082305e-07,-2.045568300984294e-07
1482,30.0,0.16153846153846152,-2.6923076923076925,0.1,0.07619998814957787,-5.410174667575558,13.91774927238963,0.55389261954094,-1.3700295067120474e-07,-2.045568300969766e-07
1483,30.0,0.16153846153846152,-2.5384615384615383,0.1,0.07619998814957786,-6.26400816488314,13.227198662470316,0.8039406116270476,-1.3700295067564258e-07,-2.0455683009624278e-07
1484,30.0,0.16153846153846152,-2.3846153846153846,0.1,0.07619998814957787,-7.003697753724147,12.413675669523968,1.0985172308486448,-1.3700295067070163e-07,-2.0455683009634766e-07
1485,30.0,0.16153846153846152,-2.230769230769231,0.1,0.07619998814957786,-7.611986737522141,11.495827011555647,1.4308705022956942,-1.3700295067230133e-07,-2.0455683009353948e-07
1486,30.0,0.16153846153846152,-2.0769230769230766,0.1,0.07619998814957786,-8.074706365876768,10.494635116734283,1.7934026828385778,-1.370029506760447e-07,-2.0455683009700813e-07
1487,30.0,0.16153846153846152,-1.923076923076923,0.1,0.07619998814957786,-8.381103654640881,9.432885619310056,2.1778630810579425,-1.3700295067479102e-07,-2.045568300932167e-07
1488,30.0,0.16153846153846152,-1.7692307692307692,0.1,0.07619998814957786,-8.524085967249196,8.3345744434166,2.5755627526044655,-1.3700295067128206e-07,-2.0455683009549313e-07
1489,30.0,0.16153846153846152,-1.6153846153846154,0.1,0.07619998814957786,-8.500374676837557,7.224257052609264,2.977610137558333,-1.3700295067202888e-07,-2.0455683009929578e-07
1490,30.0,0.16153846153846152,-1.4615384615384615,0.1,0.07619998814957786,-8.31056049356048,6.126334765143986,3.375169486517611,-1.3700295067321806e-07,-2.0455683009470312e-07
1491,30.0,0.16153846153846152,-1.3076923076923075,0.1,0.07619998814957787,-7.959051120648313,5.064256843814943,3.759749785000925,-1.3700295067123142e-07,-2.045568300975759e-07
1492,30.0,0.16153846153846152,-1.1538461538461537,0.1,0.07619998814957786,-7.453894027712416,4.059583410749419,4.123544073528108,-1.3700295067130723e-07,-2.0455683009630141e-07
1493,30.0,0.16153846153846152,-1.0,0.1,0.07619998814957786,-6.806431646883928,3.1307855372534417,4.459863937275888,-1.3700295067107332e-07,-2.0455683009613013e-07
1494,30.0,0.16153846153846152,-0.8461538461538458,0.1,0.07619998814957786,-6.030661473075227,2.291538147138521,4.763757649264084,-1.3700295067156168e-07,-2.0455683009418243e-07
1495,30.0,0.16153846153846152,-0.6923076923076921,0.1,0.07619998814957786,-5.14184943689689,1.5482785852419816,5.03289421886988,-1.3700295067173334e-07,-2.045568300945532e-07
1496,30.0,0.16153846153846152,-0.5384615384615383,0.1,0.07619998814957786,-4.152387072092443,0.9001679785549118,5.267577392642688,-1.3700295067606989e-07,-2.0455683009827934e-07
1497,30.0,0.16153846153846152,-0.3846153846153846,0.1,0.07619998814957787,-3.0524938817713076,0.40854531720547294,5.44559628608467,-1.3700295067084184e-07,-2.0455683009547632e-07
1498,30.0,0.16153846153846152,-0.23076923076923084,0.1,0.07619998814957786,-1.7174752347059252,2.261672711940498,4.774578561009117,-1.3700295067565344e-07,-2.0455683009585707e-07
1499,30.0,0.16153846153846152,-0.07692307692307665,0.1,0.07619998814957787,-1.7764511768096394,13.511036210770706,0.7011694339376293,-1.3700295067091339e-07,-2.0455683009683383e-07
1500,30.0,0.16153846153846152,0.0769230769230771,0.1,0.07619998814957786,-2.88922116841612,14.54515294151926,0.3267126936923548,-1.3700295067266383e-07,-2.0455683009942887e-07
1501,30.0,0.16153846153846152,0.23076923076923084,0.1,0.07619998814957787,-3.8339705930772294,14.15695932776474,0.4672766131337429,-1.3700295067055157e-07,-2.045568300978202e-07
1502,30.0,0.16153846153846152,0.384615384615385,0.1,0.07619998814957786,-4.673331926841864,13.59390751443088,0.6711571011258446,-1.3700295067575344e-07,-2.0455683009762827e-07
1503,30.0,0.16153846153846152,0.5384615384615388,0.1,0.07619998814957787,-5.4170747678187645,12.938825375617435,0.9083620497429303,-1.3700295067134408e-07,-2.0455683009752755e-07
1504,30.0,0.16153846153846152,0.6923076923076925,0.1,0.07619998814957786,-6.058453304786822,12.203418491411279,1.1746528562635947,-1.3700295067559896e-07,-2.0455683009632087e-07
1505,30.0,0.16153846153846152,0.8461538461538463,0.1,0.07619998814957786,-6.5870971028428835,11.396752831400928,1.46674673325368,-1.3700295067247749e-07,-2.0455683009932074e-07
1506,30.0,0.16153846153846152,1.0,0.1,0.07619998814957787,-6.992907294599599,10.531325021860695,1.7801186492902867,-1.3700295067070285e-07,-2.0455683009529334e-07
1507,30.0,0.16153846153846152,1.1538461538461542,0.1,0.07619998814957787,-7.267576077470309,9.62281095819823,2.109092353613102,-1.3700295067113997e-07,-2.045568300986652e-07
1508,30.0,0.16153846153846152,1.3076923076923084,0.1,0.07619998814957787,-7.405310943765934,8.689180458171153,2.4471609598721726,-1.370029506703185e-07,-2.0455683009460475e-07
1509,30.0,0.16153846153846152,1.4615384615384617,0.1,0.07619998814957787,-7.403217833541991,7.749865645246076,2.7872880748267836,-1.3700295067291077e-07,-2.0455683009287935e-07
1510,30.0,0.16153846153846152,1.6153846153846159,0.1,0.07619998814957787,-7.261496364886355,6.825032022794288,3.1221717429305835,-1.3700295067066523e-07,-2.0455683009730435e-07
1511,30.0,0.16153846153846152,1.7692307692307692,0.1,0.07619998814957787,-6.983506108175151,5.934927856673074,3.444480035586188,-1.370029506713155e-07,-2.045568300961242e-07
1512,30.0,0.16153846153846152,1.9230769230769234,0.1,0.07619998814957787,-6.575729946144056,5.0992922503582685,3.7470653879283105,-1.3700295067089332e-07,-2.0455683009739364e-07
1513,30.0,0.16153846153846152,2.0769230769230775,0.1,0.07619998814957787,-6.047648399103113,4.336813217865607,4.023160831488975,-1.370029506710181e-07,-2.0455683009811399e-07
1514,30.0,0.16153846153846152,2.230769230769231,0.1,0.07619998814957787,-5.411534442529542,3.664634602083267,4.266558540002655,-1.370029506714407e-07,-2.0455683009712256e-07
1515,30.0,0.16153846153846152,2.384615384615385,0.1,0.07619998814957787,-4.682177155519371,3.097914923667586,4.47176957119837,-1.370029506713327e-07,-2.04556830097833e-07
1516,30.0,0.16153846153846152,2.5384615384615383,0.1,0.07619998814957786,-3.8765426726854915,2.649443257248985,4.634162959025721,-1.370029506760349e-07,-2.0455683009791874e-07
1517,30.0,0.16153846153846152,2.6923076923076925,0.1,0.07619998814957786,-3.0133815720765234,2.329317836471709,4.75008209177113,-1.370029506755461e-07,-2.0455683009704956e-07
1518,30.0,0.16153846153846152,2.8461538461538467,0.1,0.07619998814957787,-2.1127926420307874,2.144692802044076,4.816936415568387,-1.3700295067137674e-07,-2.045568300976578e-07
1519,30.0,0.16153846153846152,3.0,0.1,0.07619998814957786,-1.1957537388277288,2.099597642609455,4.833266815794938,-1.3700295067613262e-07,-2.0455683009725719e-07
1520,30.0,0.17076923076923073,-3.0,0.1,0.07619998814957787,-3.61043658874109,15.018305117039738,0.25684144738663994,-1.370029506710938e-07,-2.0455683009914604e-07
1521,30.0,0.17076923076923073,-2.8461538461538463,0.1,0.07619998814957787,-4.6268481520525855,14.608657209969103,0.4051739689184332,-1.370029506707319e-07,-2.0455683009883238e-07
1522,30.0,0.17076923076923073,-2.6923076923076925,0.1,0.07619998814957786,-5.569836384801789,14.048204574692774,0.6081131850806416,-1.370029506765318e-07,-2.0455683009651047e-07
1523,30.0,0.17076923076923073,-2.5384615384615383,0.1,0.07619998814957786,-6.4173589995296405,13.349798827830167,0.8610055417023919,-1.3700295067632865e-07,-2.0455683009622068e-07
1524,30.0,0.17076923076923073,-2.3846153846153846,0.1,0.07619998814957786,-7.149622227723608,12.529464793015318,1.1580484589482962,-1.3700295067250737e-07,-2.0455683009376852e-07
1525,30.0,0.17076923076923073,-2.230769230769231,0.1,0.07619998814957786,-7.749544000733074,11.606003170609501,1.4924342044409153,-1.3700295067122597e-07,-2.045568300942073e-07
1526,30.0,0.17076923076923073,-2.0769230769230766,0.1,0.07619998814957786,-8.203152059225038,10.600520224574677,1.8565201936602371,-1.3700295067344734e-07,-2.0455683009549088e-07
1527,30.0,0.17076923076923073,-1.923076923076923,0.1,0.07619998814957786,-8.499907013173988,9.535891505590875,2.2420231760164,-1.3700295067250809e-07,-2.0455683009415972e-07
1528,30.0,0.17076923076923073,-1.7692307692307692,0.1,0.07619998814957786,-8.632941676474896,8.436165442316272,2.640235194871396,-1.3700295067199232e-07,-2.0455683009829062e-07
1529,30.0,0.17076923076923073,-1.6153846153846154,0.1,0.07619998814957786,-8.599209042566352,7.325909067147825,3.042260500871662,-1.3700295067109574e-07,-2.0455683009504826e-07
1530,30.0,0.17076923076923073,-1.4615384615384615,0.1,0.07619998814957786,-8.39953145280488,6.229490104505485,3.439275508646405,-1.3700295067629737e-07,-2.0455683009785882e-07
1531,30.0,0.17076923076923073,-1.3076923076923075,0.1,0.07619998814957786,-8.038541376217045,5.1702727290868,3.8228200138960347,-1.3700295067593052e-07,-2.045568300964103e-07
1532,30.0,0.17076923076923073,-1.1538461538461537,0.1,0.07619998814957787,-7.524495749897797,4.169669139353821,4.185140620190354,-1.3700295067265145e-07,-2.0455683009424503e-07
1533,30.0,0.17076923076923073,-1.0,0.1,0.07619998814957786,-6.86891849863694,3.245917534946906,4.519633235590141,-1.3700295067649605e-07,-2.0455683009729755e-07
1534,30.0,0.17076923076923073,-0.8461538461538458,0.1,0.07619998814957787,-6.0859343626761415,2.412334142988195,4.821476017515619,-1.3700295067141957e-07,-2.045568300960674e-07
1535,30.0,0.17076923076923073,-0.6923076923076921,0.1,0.07619998814957786,-5.190803671573371,1.6748421411811045,5.088524156093262,-1.370029506721879e-07,-2.0455683009503068e-07
1536,30.0,0.17076923076923073,-0.5384615384615383,0.1,0.07619998814957786,-4.195439602990952,1.0325938831681272,5.321084575991233,-1.3700295067183234e-07,-2.045568300962922e-07
1537,30.0,0.17076923076923073,-0.3846153846153846,0.1,0.07619998814957786,-3.0869200212715335,0.5626005505396107,5.491271479041632,-1.3700295067203674e-07,-2.045568300975859e-07
1538,30.0,0.17076923076923073,-0.23076923076923084,0.1,0.07619998814957786,-1.7389178474399527,2.9341213199494134,4.632542847472645,-1.3700295067077596e-07,-2.0455683009587035e-07
1539,30.0,0.17076923076923073,-0.07692307692307665,0.1,0.07619998814957786,-1.9539443810776578,13.905312544105222,0.6598600391169862,-1.3700295067513577e-07,-2.0455683009536753e-07
1540,30.0,0.17076923076923073,0.0769230769230771,0.1,0.07619998814957787,-3.055216263591521,14.701282041082647,0.37163672876638354,-1.3700295067172606e-07,-2.0455683009809395e-07
1541,30.0,0.17076923076923073,0.23076923076923084,0.1,0.07619998814957786,-3.99261614930076,14.294468294760708,0.5189430355096404,-1.370029506753416e-07,-2.045568300969217e-07
1542,30.0,0.17076923076923073,0.384615384615385,0.1,0.07619998814957786,-4.826247035398804,13.725131372077115,0.7250993796664942,-1.370029506732733e-07,-2.0455683009880307e-07
1543,30.0,0.17076923076923073,0.5384615384615388,0.1,0.07619998814957787,-5.564106522800748,13.06500571782613,0.9641306013351415,-1.3700295067107385e-07,-2.045568300982275e-07
1544,30.0,0.17076923076923073,0.6923076923076925,0.1,0.07619998814957786,-6.199022048143963,12.325038005073939,1.2320728999359798,-1.3700295067611885e-07,-2.0455683009786803e-07
1545,30.0,0.17076923076923073,0.8461538461538463,0.1,0.07619998814957787,-6.720567782500909,11.514458549336783,1.5255839783813585,-1.370029506711335e-07,-2.045568300963758e-07
1546,30.0,0.17076923076923073,1.0,0.1,0.07619998814957786,-7.118721287949648,10.645976318849163,1.8400619159011276,-1.3700295067565682e-07,-2.0455683009428333e-07
1547,30.0,0.17076923076923073,1.1538461538461542,0.1,0.07619998814957786,-7.385309893696861,9.735430153312779,2.1697714592266744,-1.3700295067526886e-07,-2.0455683009745454e-07
1548,30.0,0.17076923076923073,1.3076923076923084,0.1,0.07619998814957786,-7.514706518579001,8.800899960274387,2.508165858123668,-1.37002950671629e-07,-2.0455683009503714e-07
1549,30.0,0.17076923076923073,1.4615384615384617,0.1,0.07619998814957786,-7.504198689512662,7.86188151363329,2.848185671186021,-1.370029506738568e-07,-2.045568300966824e-07
1550,30.0,0.17076923076923073,1.6153846153846159,0.1,0.07619998814957786,-7.354174867982504,6.938562974248575,3.1825207382852483,-1.37002950671555e-07,-2.0455683010053886e-07
1551,30.0,0.17076923076923073,1.7692307692307692,0.1,0.07619998814957786,-7.068183997197826,6.051178229150683,3.5038443371360595,-1.3700295067146091e-07,-2.0455683009568088e-07
1552,30.0,0.17076923076923073,1.9230769230769234,0.1,0.07619998814957787,-6.652893196100784,5.219418117707375,3.805026379095672,-1.3700295067077188e-07,-2.045568300982781e-07
1553,30.0,0.17076923076923073,2.0769230769230775,0.1,0.07619998814957787,-6.117957067329076,4.461891411795002,4.079328589118155,-1.3700295067282342e-07,-2.0455683009566124e-07
1554,30.0,0.17076923076923073,2.230769230769231,0.1,0.07619998814957787,-5.475808012360395,3.795634734142069,4.320581965258778,-1.3700295067148558e-07,-2.045568300965835e-07
1555,30.0,0.17076923076923073,2.384615384615385,0.1,0.07619998814957786,-4.741375874197294,3.235674673588692,4.523345337717761,-1.37002950671695e-07,-2.045568300960499e-07
1556,30.0,0.17076923076923073,2.5384615384615383,0.1,0.07619998814957786,-3.931745410038141,2.794647263570123,4.6830431566823005,-1.3700295067296437e-07,-2.0455683009417798e-07
1557,30.0,0.17076923076923073,2.6923076923076925,0.1,0.07619998814957787,-3.065760773411375,2.4824805293632966,4.7960804429690365,-1.3700295067102782e-07,-2.0455683009713214e-07
1558,30.0,0.17076923076923073,2.8461538461538467,0.1,0.07619998814957786,-2.163586997339927,2.306145480267987,4.859932954732816,-1.3700295067542214e-07,-2.0455683009726505e-07
1559,30.0,0.17076923076923073,3.0,0.1,0.07619998814957787,-1.2462392326428664,2.2694800310770002,4.873210946434669,-1.3700295067113973e-07,-2.0455683009738548e-07
1560,30.0,0.18,-3.0,0.1,0.07619998814957786,-3.7794548650844533,15.151883880930345,0.30124042922009986,-1.3700295067312764e-07,-2.0455683009886427e-07
1561,30.0,0.18,-2.8461538461538463,0.1,0.07619998814957787,-4.792116825958129,14.732887635200754,0.4529580017453541,-1.3700295067013645e-07,-2.0455683009772962e-07
1562,30.0,0.18,-2.6923076923076925,0.1,0.07619998814957786,-5.7299787127766555,14.16376208027967,0.6590377008515421,-1.3700295067274083e-07,-2.0455683009911756e-07
1563,30.0,0.18,-2.5384615384615383,0.1,0.07619998814957786,-6.571119048454423,13.457559004886965,0.9147534896142581,-1.3700295067562776e-07,-2.0455683009895504e-07
1564,30.0,0.18,-2.3846153846153846,0.1,0.07619998814957786,-7.295894301153784,12.630481751598518,1.2142381460375757,-1.3700295067320906e-07,-2.0455683009484116e-07
1565,30.0,0.18,-2.230769230769231,0.1,0.07619998814957786,-7.887398466327911,11.701483307855723,1.5506287941361825,-1.3700295067272882e-07,-2.0455683009878034e-07
1566,30.0,0.18,-2.0769230769230766,0.1,0.07619998814957786,-8.331856941311928,10.691791840984903,1.91623870773286,-1.3700295067012332e-07,-2.0455683009744647e-07
