,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
384,0.008676660764754747,0.0,1894.7134790952305,892.8283926932635,5.0,1.4901864532237732,0.0,0.37536945812807887,0.0,-694.6328219315029,1762.7888162115814,892.8283926932635,-566.9460293602223,747.2973646842617,-1916.5460810955983,0.0006712518499194763,0.0,129.7170949925635,69.07181535671411,5.0,1.4901864532237732,0.0,0.37536945812807887,0.0,-47.55639981537936,120.68518372157173,69.07181535671411,43.86060275151346,57.813109453569716,-70.81518489218966,0.014881998846447161,0.0,3216.921383477479,1606.8838254451323,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-918.8228090569744,3082.912232456725,1606.8838254451323,-940.0270378854024,-1145.7081675423792,1660.605078443315,0.001489786132473291,0.0,323.8716032161094,160.8596576538036,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-92.50478353907674,310.3798968879292,160.8596576538036,94.10289972747509,-114.69293590716195,275.4161648514534,5.0,0.2896551724137931,0.08571428571428574,0.0,0.0768493041574116,-6.5260935719879924,19.21900128233204,-0.34958405909886026,0.006088208766139179,-0.027994947521842187
385,0.008591901094354874,0.0,1879.9049192994585,884.1066226091165,5.0,1.4901864532237732,0.0,0.41822660098522174,0.0,-763.5056022489017,1717.8770913371088,884.1066226091165,-561.4077053567889,739.9972431238306,-1922.6891828772127,0.0006322823230605389,0.0,121.27882124870997,65.06185104292945,5.0,1.4901864532237732,0.0,0.41822660098522174,0.0,-49.25624615740633,110.8258755794762,65.06185104292945,41.3142754122602,54.456769322931954,-61.483541550068566,0.014902741687540366,0.0,3220.7113779514516,1609.123533712171,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-919.9053140217434,3086.5443449431427,1609.123533712171,-941.33726722162,-1147.3050795367778,1662.561509241741,0.0015870931121349987,0.0,345.0740860915835,171.36637878277648,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-98.56067442117417,330.69913569524925,171.36637878277648,100.24933158792423,-122.18422807211962,293.4464782870996,5.0,0.2896551724137931,0.12857142857142861,0.0,0.0768977439741547,-6.81164495111273,19.105760240878425,-0.1333966927536854,0.006358592338736565,-0.02783490213824081
386,0.008507171714692187,0.0,1863.0805281462235,875.387969441826,5.0,1.4901864532237732,0.0,0.46108374384236456,0.0,-828.9198089543025,1668.5206036129052,875.387969441826,-555.8713605955595,732.6997304228084,-1922.9158239099838,0.0005995564184750959,0.0,114.09470727093372,61.69435546108737,5.0,1.4901864532237732,0.0,0.46108374384236456,0.0,-50.76289592689937,102.17989344462461,61.69435546108737,39.17591571779048,51.63817552093013,-53.2901318995697,0.01491531653978097,0.0,3223.0069666608056,1610.4813033828502,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-920.5609841531931,3088.744304988516,1610.4813033828502,-942.1315624789673,-1148.2731693119722,1663.7465137271938,0.0016866274704666643,0.0,366.7774994751974,182.1136011236381,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-104.75964196625605,351.49843745937227,182.1136011236381,106.53645665732827,-129.84699760115396,311.90277645879223,5.0,0.2896551724137931,0.17142857142857143,0.0,0.0769436976256625,-7.0827390587742505,18.977147629981452,0.12414128380325914,0.006615308055029944,-0.027653138233171618
387,0.008422982265312908,0.0,1845.123085898168,866.7248751006982,5.0,1.4901864532237732,0.0,0.5039408866995074,0.0,-890.9735158613802,1615.74917488699,866.7248751006982,-550.3702956889434,725.4487204592845,-1918.1502419523872,0.0005722711984103334,0.0,108.01149852185554,58.8867063164233,5.0,1.4901864532237732,0.0,0.5039408866995074,0.0,-52.15662051327513,94.58419925955397,58.8867063164233,37.393058510928796,49.28817318684631,-46.04752075431697,0.014920957414243178,0.0,3224.036238185872,1611.0903768029073,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-920.8549665174502,3089.730699555522,1611.0903768029073,-942.4878704297007,-1148.707438660473,1664.2778333703786,0.001787427459155293,0.0,388.7714142344929,192.99747990229278,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-111.04158303111672,372.5761390156799,192.99747990229278,112.90352574284127,-137.60720317033474,330.60611319138303,5.0,0.2896551724137931,0.21428571428571425,0.0,0.0769872849399614,-7.340049106712083,18.83641046469283,0.41558577293869836,0.006858990212048677,-0.027454242990078637
388,0.008339632611186615,0.0,1826.5403830113119,858.1481956911026,5.0,1.4901864532237732,0.0,0.5467980295566504,0.0,-949.7184319060308,1560.2194303587748,858.1481956911026,-544.9241042638502,718.270039793453,-1908.974867470624,0.0005499146793868596,0.0,102.92061533453685,56.58622050890785,5.0,1.4901864532237732,0.0,0.5467980295566504,0.0,-53.51406753196038,87.91414924245406,56.58622050890785,35.932250023156485,47.36266656595588,-39.60271003313921,0.014920442189801507,0.0,3223.942239561371,1611.0347454438177,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-920.8281184630789,3089.6406166859815,1611.0347454438177,-942.4553260846333,-1148.6677735014418,1664.2293103962033,0.001888912839117316,0.0,410.92802510068356,203.9553638036922,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-117.36999364749575,393.80975915324245,203.9553638036922,119.31388782515992,-145.42017439203252,349.44780456004685,5.0,0.2896551724137931,0.2571428571428572,0.0,0.07702859209364493,-7.584062329982695,18.685557079407573,0.736605859892465,0.007090098148118184,-0.02724105353408646
389,0.00825731010889362,0.0,1807.6323896738309,849.6772102051535,5.0,1.4901864532237732,0.0,0.5896551724137931,0.0,-1005.1782023859129,1502.3819879265554,849.6772102051535,-539.5450284802725,711.1798249417136,-1895.7818824095816,0.0005321419615327387,0.0,98.73997444318738,54.757407841718816,5.0,1.4901864532237732,0.0,0.5896551724137931,0.0,-54.906777827953704,82.06599966851697,54.757407841718816,34.77095397949145,45.83195036351865,-33.8234378017981,0.014914289651498965,0.0,3222.819560970457,1610.3704251206007,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-920.5074570064858,3088.5647061651894,1610.3704251206007,-942.0666986955513,-1148.1941131109882,1663.6497731469856,0.001990711993844127,0.0,433.1647168398848,214.9471275353196,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-123.72127710530299,415.1201241886623,214.9471275353196,125.74406960816195,-153.25730193268285,368.35759565311844,5.0,0.2896551724137931,0.3,0.0,0.07706768284102608,-7.815140788000848,18.525904164033914,1.0845770437230466,0.007308973313925066,-0.027015429815586394
390,0.008038561387827521,0.0,271.8282205938604,827.167966807452,5.0,1.6416531212527476,0.0,0.017241379310344918,0.0,-4.686461263518848,271.7878190648911,827.167966807452,-525.2516589227321,692.3395882178373,-230.46230745964834,0.0023933037922546623,0.0,143.71157118824033,246.27096022300475,5.0,1.6416531212527476,0.0,0.017241379310344918,0.0,-2.4776629520722087,143.6902114957334,246.27096022300475,156.38205974160803,206.128793706655,-118.695391047363,0.012399758982370869,0.0,2771.3520537791974,1338.8639761214945,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-864.5143675766451,2633.060408391674,1338.8639761214945,-783.2354260310742,-954.6100149746255,1371.6311661509262,0.002955902365693229,0.0,647.3480949935524,319.1635579357264,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-201.93815801284893,615.045149911906,319.1635579357264,186.71068139239992,-227.5636168081729,556.6610143247055,5.0,0.3172413793103449,-0.3,0.0,0.07641299932387609,-4.029225222464321,13.255468316724205,14.887694091701638,0.003734672260346132,-0.019744081623848813
391,0.008621473148425735,0.0,1023.3141210097115,887.1495869730081,5.0,1.6416531212527476,0.0,0.06009852216748779,0.0,-61.46265198999502,1021.4666576390221,887.1495869730081,-563.3399877278601,742.5442042964079,-893.9963764575084,0.0016949374144658658,0.0,249.56852082791684,174.4090599485376,5.0,1.6416531212527476,0.0,0.06009852216748779,0.0,-14.989672113748252,249.117956635319,174.4090599485376,110.74975306732136,145.98038317692598,-198.99328791153187,0.013522952964024677,0.0,3003.750870443354,1460.1408462905645,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-937.0104316331756,2853.8624253281405,1460.1408462905645,-854.1823950799802,-1041.0804234051725,1486.6528067535564,0.0019357425124562344,0.0,422.8610554173214,209.0117977824619,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-131.91014739480096,401.7601090239458,209.0117977824619,122.27190170274021,-149.02541181889535,363.6223939600319,5.0,0.3172413793103449,-0.2571428571428571,0.0,0.0764629034840351,-4.292280577228709,16.425014024809833,7.221192732875205,0.0039809919016076676,-0.02422371419380349
392,0.008879255105972511,0.0,1492.6373139520013,913.6753504045714,5.0,1.6416531212527476,0.0,0.10295566502463063,0.0,-153.40412118079735,1484.733419374196,913.6753504045714,-580.1838475069029,764.7462682886263,-1340.1334889660086,0.0012653463443708752,0.0,228.34229947829834,130.20413883576305,5.0,1.6416531212527476,0.0,0.10295566502463063,0.0,-23.467623013608524,227.1331688704405,130.20413883576305,82.67962816070954,108.98086420553368,-175.2085217309173,0.014177838567588107,0.0,3134.916173156446,1530.8521193353258,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-977.9270263214528,2978.4825236868414,1530.8521193353258,-895.5484898111656,-1091.4975610860872,1551.5707289906682,0.0014407436198922248,0.0,314.325990449302,155.56429235786297,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-98.05298264997381,298.6409899283396,155.56429235786297,91.00511102934983,-110.91734045115629,270.2920206691408,5.0,0.3172413793103449,-0.21428571428571427,0.0,0.07653283261146321,-4.68686605712987,18.125421700851994,3.0162972353328383,0.004352999040391958,-0.026626533515472783
393,0.00895299755633513,0.0,1729.7748951624592,921.2634485468849,5.0,1.6416531212527476,0.0,0.14581280788177348,0.0,-251.3305149770265,1711.4187565221082,921.2634485468849,-585.002289827272,771.0975064337428,-1592.0523762194166,0.0010134333423147497,0.0,194.4595331055573,104.28229092418775,5.0,1.6416531212527476,0.0,0.14581280788177348,0.0,-28.254320683167087,192.3959546829509,104.28229092418775,66.21925473685923,87.28427750354516,-143.09392043581883,0.014534185859146011,0.0,3204.8527663939426,1569.3287181412904,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-999.7435218441817,3044.9292511967333,1569.3287181412904,-918.0573001126548,-1118.93137603474,1586.1845958244246,0.0012522859558048768,0.0,273.13400906634286,135.21557607803157,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-85.20327642591025,259.50450592416115,135.21557607803157,79.10111200564846,-96.4087057436365,234.8706294330844,5.0,0.3172413793103449,-0.17142857142857143,0.0,0.07660397504765588,-5.097055331139327,18.93104474029777,0.9583512432425458,0.0047405276158547244,-0.027764807142856313
394,0.008939368548980685,0.0,1838.24508941956,919.8610236901125,5.0,1.6416531212527476,0.0,0.18866995073891635,0.0,-344.7676722552459,1805.6246179488207,919.8610236901125,-584.1117500432214,769.9236768286243,-1730.2352771052442,0.0008579368096576778,0.0,168.05156872861795,88.28169771377505,5.0,1.6416531212527476,0.0,0.18866995073891635,0.0,-31.5185110532256,165.0694193760222,88.28169771377505,56.05887804824715,73.89178098642972,-118.14884949893235,0.014732999835316271,0.0,3243.416200064412,1590.7956572182743,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1011.7732610560392,3081.568353136483,1590.7956572182743,-930.6154594726904,-1134.2373035966295,1605.2708780685293,0.001213737932983708,0.0,264.71887708386646,131.05335331391586,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-82.5782030455781,251.50929260428228,131.05335331391586,76.66621168864077,-93.441040912822,227.63437440851646,5.0,0.3172413793103449,-0.12857142857142856,0.0,0.07667091174289821,-5.486850185870216,19.282026570419923,0.012569501909931412,0.005109148072708764,-0.028260658784723513
395,0.00888639069141672,0.0,1883.3869071972379,914.4096021467805,5.0,1.6416531212527476,0.0,0.23152709359605922,0.0,-432.1697510152857,1833.1327143743201,914.4096021467805,-580.6500973632056,765.3608369968554,-1808.7598738260124,0.0007528694628853097,0.0,148.3418670170016,77.47026773089837,5.0,1.6416531212527476,0.0,0.23152709359605922,0.0,-34.03913847382735,144.3836783090436,77.47026773089837,49.193620009120465,64.84261409076194,-99.23428581378914,0.014851688276845947,0.0,3266.279217776828,1603.6110416924412,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1018.9053059622754,3103.2904965476127,1603.6110416924412,-938.112459390078,-1143.3746727267105,1616.5865200505168,0.0012452481112501194,0.0,271.59735343314395,134.45566481223165,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-84.72392163909907,258.0445300601815,134.45566481223165,78.6565639151555,-95.86688901112116,233.54924409178238,5.0,0.3172413793103449,-0.08571428571428569,0.0,0.07673317731534275,-5.851314005101004,19.410920369705195,-0.38276185251313105,0.005453991563778358,-0.028442717120972797
396,0.008815712392168435,0.0,1897.6869902618048,907.1368051541319,5.0,1.6416531212527476,0.0,0.27438423645320204,0.0,-514.1863725636407,1826.6987401536007,907.1368051541319,-576.0318712728738,759.2735059140085,-1855.4551920864758,0.0006754268023546461,0.0,133.02597692762444,69.50141796229308,5.0,1.6416531212527476,0.0,0.27438423645320204,0.0,-36.043955027437526,128.04977096242277,69.50141796229308,44.133400406056104,58.17268683443931,-84.28974685312504,0.01492786260144584,0.0,3280.8895060419563,1611.8359643911144,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1023.4629384371592,3117.171725218521,1611.8359643911144,-942.9240391688019,-1149.2390426108645,1623.8176210950674,0.0013100667562671977,0.0,285.75454786823434,141.45445800795068,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-89.14021294969663,271.49527447574803,141.45445800795068,82.75085793465114,-100.85702855966883,245.72315527678086,5.0,0.3172413793103449,-0.04285714285714287,0.0,0.07679138379449464,-6.192999714285794,19.427690253667603,-0.4979275885196709,0.005777378897261339,-0.028466359149064962
397,0.008737013871534832,0.0,1896.5057638530398,899.0387273809342,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-591.6088787085229,1801.8693201675437,899.0387273809342,-570.8895918868933,752.4954148178421,-1883.8362589601463,0.00061456683741575,0.0,120.62208795619699,63.238927570080676,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-37.6276727249516,114.60299449934307,63.238927570080676,40.15671900700123,52.93098237615753,-72.0291342156059,0.014979447639413375,0.0,3290.7552875085294,1617.4058588656592,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1026.5405372624664,3126.545199996672,1617.4058588656592,-946.1824274364105,-1153.210377371215,1628.7005132990846,0.0013914542077885853,0.0,303.544695994373,150.24226808597248,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-94.68979248990361,288.39768664907024,150.24226808597248,87.89172683029389,-107.12273714529837,261.0210791873807,5.0,0.3172413793103449,0.0,0.0,0.07684613967723389,-6.51499562863826,19.383597405680412,-0.46005107781074606,0.006082187724954152,-0.028404011784460618
398,0.008654778294258226,0.0,1887.2357272888623,890.5766864791714,5.0,1.6416531212527476,0.0,0.3600985221674878,0.0,-664.9985311720476,1766.1924141764794,890.5766864791714,-565.5161959142738,745.4126865830665,-1900.5771179599635,0.0005647864957377827,0.0,110.2985823132233,58.11653041141784,5.0,1.6416531212527476,0.0,0.3600985221674878,0.0,-38.86551858257922,103.22426422897907,58.11653041141784,36.90399681125033,48.643535954356736,-61.719104859717675,0.015015254721926049,0.0,3297.590008119003,1621.272128599965,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1028.6726063938745,3133.038865143731,1621.272128599965,-948.4441952309795,-1155.967027691775,1632.0832361070638,0.0014815165395938796,0.0,323.24844813617347,159.96674836264916,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-100.83631465352647,307.1182131843363,159.96674836264916,93.58054779214974,-114.05629158256885,277.96453007274476,5.0,0.3172413793103449,0.04285714285714287,0.0,0.07689788104097872,-6.819628965636517,19.303345183969835,-0.33043033142517764,0.006370598543853429,-0.0282905772361908
399,0.008571191157799304,0.0,1873.5830294157097,881.9755701375484,5.0,1.6416531212527476,0.0,0.40295566502463065,0.0,-734.7049477324714,1723.5202371576536,881.9755701375484,-560.0544870373433,738.213552205128,-1909.1240803110754,0.0005232010102071416,0.0,101.58438055929494,53.83738395031487,5.0,1.6416531212527476,0.0,0.40295566502463065,0.0,-39.83519589869876,93.44807938811773,53.83738395031487,34.186738808449945,45.06189036641355,-52.92069305218084,0.01503984398681756,0.0,3302.2770947703143,1623.9271544766261,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1030.1347280130349,3137.4920641789963,1623.9271544766261,-949.9973853688263,-1157.8600611418344,1634.4030258719986,0.001576332159469433,0.0,344.0106584422848,170.20446491871203,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-107.3130194402043,326.84438037163903,170.20446491871203,99.56961197744653,-121.35578348704168,295.81815957749814,5.0,0.3172413793103449,0.08571428571428574,0.0,0.07694690055843798,-7.1084998726146456,19.19947615195966,-0.13989984070442762,0.006644114490833312,-0.02814377585624998
400,0.008487378379105195,0.0,1857.4923135502243,873.3512352099247,5.0,1.6416531212527476,0.0,0.4458128078817735,0.0,-800.9346871900544,1675.941920757976,873.3512352099247,-554.5780343583021,730.994983870707,-1911.3569140401105,0.0004882085270783666,0.0,94.19778925566864,50.23665743636392,5.0,1.6416531212527476,0.0,0.4458128078817735,0.0,-40.6172754100302,84.99094327586391,50.23665743636392,31.90027747209109,42.048082274236606,-45.34544963652891,0.015055716254433943,0.0,3305.2998076137155,1625.640962572505,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1031.0776535711989,3140.3639423667723,1625.640962572505,-950.9999631049154,-1159.082006314196,1635.8990635683572,0.00167383874284123,0.0,365.380546181035,180.7327382582818,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-113.9792872492531,347.1479016294117,180.7327382582818,105.72865188109485,-128.86244237815492,314.1943369025836,5.0,0.3172413793103449,0.12857142857142861,0.0,0.07699339485955915,-7.382699297433776,19.07873815524098,0.09531120893274594,0.006903761954496974,-0.027973140878177424
401,0.008403953083763628,0.0,1840.0285003704175,864.7667723192774,5.0,1.6416531212527476,0.0,0.48866995073891634,0.0,-863.8049235312349,1624.6679464612469,864.7667723192774,-549.1269004227412,723.8097884312352,-1908.3631976303977,0.0004588659025210346,0.0,87.95802701773019,47.217301369414464,5.0,1.6416531212527476,0.0,0.48866995073891634,0.0,-41.29206519720396,77.66324657520835,47.217301369414464,29.982986369578185,39.52088124619991,-38.783675983224875,0.015064326163228893,0.0,3306.938563289487,1626.5706174746397,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-1031.5888581381973,3141.9209234378045,1626.5706174746397,-951.5438112226642,-1159.744850259418,1636.7101364003092,0.0017728875105624698,0.0,387.1060103916351,191.42752895298267,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-120.75647599606845,367.78925594195874,191.42752895298267,111.98510443749485,-136.48782814347663,332.8762779443166,5.0,0.3172413793103449,0.17142857142857143,0.0,0.07703749909809185,-7.642984571960991,18.94498104283576,0.36628605685017923,0.0071502541772009605,-0.027784111129642138
