,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
9608,20.0,0.09333333333333334,0.0,0.4444444444444444,0.06790820722122211,-0.5942766010757327,-8.506866319988696,-0.34679761800778414,-0.011812913727790964,-0.0013051778774887859
9609,20.0,0.09333333333333334,0.0,0.5,0.06790817040314698,-0.4903184334749928,-9.617442118835195,-0.346776880947518,-0.011813608844580756,-0.001306250904518763
9610,20.0,0.09333333333333334,0.08888888888888889,0.0,0.06790834583034548,-1.4711999164704301,0.5219059536837138,-0.7347893143740745,-0.01181029681728958,-0.0013011382462902624
9611,20.0,0.09333333333333334,0.08888888888888889,0.05555555555555555,0.06790834366456966,-1.367199016775761,-0.5891666983915764,-0.7347902378113638,-0.011810337706526187,-0.0013012013655280647
9612,20.0,0.09333333333333334,0.08888888888888889,0.1111111111111111,0.06790833716725504,-1.2632080806920702,-1.7001624322500473,-0.7347930080533193,-0.011810460374225496,-0.0013013907232414044
9613,20.0,0.09333333333333334,0.08888888888888889,0.16666666666666666,0.06790832633840921,-1.1592271082389862,-2.8110812474331652,-0.7347976248959005,-0.011810664820379813,-0.0013017063194301088
9614,20.0,0.09333333333333334,0.08888888888888889,0.2222222222222222,0.06790831117803975,-1.05525609944874,-3.921923143182618,-0.7348040879990161,-0.011810951044979926,-0.001302148154093858
9615,20.0,0.09333333333333334,0.08888888888888889,0.2777777777777778,0.06790829168614443,-0.9512950543666284,-5.032688118440657,-0.7348123968870716,-0.011811319048022408,-0.0013027162272322308
9616,20.0,0.09333333333333334,0.08888888888888889,0.3333333333333333,0.06790826786271562,-0.8473439730512725,-6.143376171846177,-0.7348225509489499,-0.011811768829506445,-0.0013034105388446536
9617,20.0,0.09333333333333334,0.08888888888888889,0.38888888888888884,0.06790823970774477,-0.7434028555744353,-7.2539873017343615,-0.7348345494377733,-0.011812300389430477,-0.001304231088930438
9618,20.0,0.09333333333333334,0.08888888888888889,0.4444444444444444,0.06790820722122337,-0.6394717020208507,-8.364521506137628,-0.7348483914707657,-0.0118129137277915,-0.0013051778774887876
9619,20.0,0.09333333333333334,0.08888888888888889,0.5,0.0679081704031428,-0.5355505124881712,-9.4749787827861,-0.7348640760292344,-0.01181360884458515,-0.0013062509045187612
9620,20.0,0.09333333333333334,0.17777777777777778,0.0,0.06790834583032425,-1.5185107134375613,0.5739876357621709,-1.076699723948524,-0.011810296817305978,-0.0013011382462902587
9621,20.0,0.09333333333333334,0.17777777777777778,0.05555555555555555,0.06790834366455666,-1.414512119050952,-0.5370823835309348,-1.0767017136530441,-0.011810337706536249,-0.0013012013655280639
9622,20.0,0.09333333333333334,0.17777777777777778,0.1111111111111111,0.06790833716726392,-1.310528098904917,-1.6480702189590737,-1.0767076827171929,-0.011810460374219114,-0.0013013907232414064
9623,20.0,0.09333333333333334,0.17777777777777778,0.16666666666666666,0.06790832633844456,-1.2065586530517003,-2.758975869864408,-1.0767176309941453,-0.011810664820353577,-0.0013017063194301155
9624,20.0,0.09333333333333334,0.17777777777777778,0.2222222222222222,0.06790831117809475,-1.1026037815782577,-3.869799335151613,-1.076731558239232,-0.011810951044938884,-0.0013021481540938752
9625,20.0,0.09333333333333334,0.17777777777777778,0.2777777777777778,0.06790829168620947,-0.9986634846062561,-4.980540613287728,-1.0767494641100235,-0.01181131904797373,-0.0013027162272322382
9626,20.0,0.09333333333333334,0.17777777777777778,0.3333333333333333,0.06790826786278331,-0.8947377622920747,-6.091199702301959,-1.076771348166366,-0.011811768829455708,-0.0013034105388446662
9627,20.0,0.09333333333333334,0.17777777777777778,0.38888888888888884,0.06790823970781051,-0.79082661482681,-7.201776599785594,-1.0767972098703653,-0.011812300389381141,-0.0013042310889304573
9628,20.0,0.09333333333333334,0.17777777777777778,0.4444444444444444,0.06790820722128475,-0.6869300424362776,-8.312271302892027,-1.0768270485863327,-0.011812913727745403,-0.0013051778774887987
9629,20.0,0.09333333333333334,0.17777777777777778,0.5,0.06790817040319887,-0.5830480453809962,-9.422683808336854,-1.0768608635807744,-0.011813608844543026,-0.0013062509045187784
9630,20.0,0.09333333333333334,0.26666666666666666,0.0,0.06790834583032893,-1.5622876887616912,0.585005318001266,-1.380715622554141,-0.011810296817302463,-0.0013011382462902621
9631,20.0,0.09333333333333334,0.26666666666666666,0.05555555555555555,0.06790834366456021,-1.4582912326533513,-0.526064101852549,-1.3807181347022723,-0.011810337706533365,-0.0013012013655280634
9632,20.0,0.09333333333333334,0.26666666666666666,0.1111111111111111,0.06790833716726177,-1.3543136273569387,-1.6370501389101235,-1.3807256711012816,-0.011810460374220386,-0.0013013907232414064
9633,20.0,0.09333333333333334,0.26666666666666666,0.16666666666666666,0.06790832633843552,-1.2503548729644827,-2.7479527923944986,-1.3807382316420163,-0.011810664820359978,-0.0013017063194301118
9634,20.0,0.09333333333333334,0.26666666666666666,0.2222222222222222,0.06790831117807924,-1.1464149696289303,-3.8587720610135774,-1.3807558161422566,-0.011810951044950098,-0.0013021481540938626
9635,20.0,0.09333333333333334,0.26666666666666666,0.2777777777777778,0.06790829168618885,-1.042493917564439,-4.969507942957805,-1.3807784243462247,-0.011811319047988756,-0.0013027162272322339
9636,20.0,0.09333333333333334,0.26666666666666666,0.3333333333333333,0.06790826786275964,-0.9385917170464589,-6.0801604358996695,-1.3808060559247202,-0.011811768829472958,-0.0013034105388446576
9637,20.0,0.09333333333333334,0.26666666666666666,0.38888888888888884,0.067908239707786,-0.8347083684116658,-7.190729536994259,-1.3808387104753062,-0.01181230038939901,-0.0013042310889304503
9638,20.0,0.09333333333333334,0.26666666666666666,0.4444444444444444,0.06790820722126113,-0.7308438720578813,-8.30121524287979,-1.380876387522405,-0.011812913727762588,-0.001305177877488804
9639,20.0,0.09333333333333334,0.26666666666666666,0.5,0.06790817040317719,-0.6269982284440705,-9.411617549677647,-1.3809190865173397,-0.011813608844558753,-0.0013062509045187766
9640,20.0,0.09333333333333334,0.35555555555555557,0.0,0.06790834583033183,-1.6022313409562827,0.5775369983626943,-1.6573953404186332,-0.011810296817300494,-0.0013011382462902556
9641,20.0,0.09333333333333334,0.35555555555555557,0.05555555555555555,0.06790834366456787,-1.498236836405981,-0.5335327473772827,-1.6573981083276124,-0.011810337706528192,-0.0013012013655280665
9642,20.0,0.09333333333333334,0.35555555555555557,0.1111111111111111,0.06790833716727554,-1.394265085793472,-1.644519762095419,-1.6574064120254315,-0.011810460374210923,-0.0013013907232414022
9643,20.0,0.09333333333333334,0.35555555555555557,0.16666666666666666,0.06790832633845334,-1.2903160892479442,-2.7554240449529996,-1.6574202514247254,-0.011810664820347623,-0.0013017063194301253
9644,20.0,0.09333333333333334,0.35555555555555557,0.2222222222222222,0.06790831117809883,-1.1863898469847003,-3.866245594552222,-1.6574396263798912,-0.011810951044936529,-0.0013021481540938726
9645,20.0,0.09333333333333334,0.35555555555555557,0.2777777777777778,0.06790829168620857,-1.0824863593051617,-4.976984408936171,-1.657464536687081,-0.011811319047975156,-0.0013027162272322428
9646,20.0,0.09333333333333334,0.35555555555555557,0.3333333333333333,0.06790826786277813,-0.9786056265968484,-6.087640485588902,-1.6574949820842038,-0.011811768829460329,-0.001303410538844671
9647,20.0,0.09333333333333334,0.35555555555555557,0.38888888888888884,0.06790823970780215,-0.874747649333386,-7.198213821435465,-1.6575309622509422,-0.011812300389388148,-0.0013042310889304536
9648,20.0,0.09333333333333334,0.35555555555555557,0.4444444444444444,0.0679082072212742,-0.7709124280744711,-8.308704412841994,-1.657572476808731,-0.01181291372775402,-0.0013051778774887993
9649,20.0,0.09333333333333334,0.35555555555555557,0.5,0.06790817040318695,-0.6670999634658625,-9.41911225561576,-1.6576195253207673,-0.01181360884455263,-0.0013062509045187708
9650,20.0,0.09333333333333334,0.4444444444444445,0.0,0.06790834583033183,-1.638699187913264,0.5605647813635731,-1.9117581326431035,-0.011810296817300489,-0.001301138246290254
9651,20.0,0.09333333333333334,0.4444444444444445,0.05555555555555555,0.06790834366456787,-1.534706464356874,-0.5505057680326468,-1.9117610057766075,-0.011810337706528196,-0.0013012013655280604
9652,20.0,0.09333333333333334,0.4444444444444445,0.1111111111111111,0.06790833716727551,-1.4307400567370656,-1.6614951937094469,-1.911769625152397,-0.011810460374210931,-0.0013013907232414133
9653,20.0,0.09333333333333334,0.4444444444444445,0.16666666666666666,0.06790832633845331,-1.3267999652159208,-2.772403494798038,-1.911783990696423,-0.011810664820347642,-0.0013017063194301157
9654,20.0,0.09333333333333334,0.4444444444444445,0.2222222222222222,0.06790831117809878,-1.2228861900635768,-3.8832306698504864,-1.9118041022852796,-0.011810951044936551,-0.0013021481540938717
9655,20.0,0.09333333333333334,0.4444444444444445,0.2777777777777778,0.06790829168620852,-1.1189987316582117,-4.993976716839706,-1.9118299597461952,-0.011811319047975175,-0.0013027162272322406
9656,20.0,0.09333333333333334,0.4444444444444445,0.3333333333333333,0.06790826786277811,-1.015137590486045,-6.1046416331595035,-1.9118615628570443,-0.011811768829460351,-0.0013034105388446617
9657,20.0,0.09333333333333334,0.4444444444444445,0.38888888888888884,0.06790823970780212,-0.9113027671413233,-7.215225415624653,-1.9118989113463443,-0.01181230038938817,-0.001304231088930452
9658,20.0,0.09333333333333334,0.4444444444444445,0.4444444444444444,0.06790820722127418,-0.8074942623263145,-8.325728060470901,-1.911942004893263,-0.011812913727754039,-0.0013051778774888032
9659,20.0,0.09333333333333334,0.4444444444444445,0.5,0.06790817040318692,-0.7037120768512893,-9.436149563355066,-1.9119908431276154,-0.01181360884455264,-0.0013062509045187797
9660,20.0,0.09333333333333334,0.5333333333333333,0.0,0.06790834583033183,-1.671976274028915,0.5379433165525536,-2.145767868323113,-0.011810296817300494,-0.0013011382462902608
9661,20.0,0.09333333333333334,0.5333333333333333,0.05555555555555555,0.06790834366456787,-1.5679851746587086,-0.5731283203050652,-2.145770747637464,-0.011810337706528189,-0.0013012013655280647
9662,20.0,0.09333333333333334,0.5333333333333333,0.1111111111111111,0.06790833716727553,-1.4640236396069035,-1.684121008362423,-2.145779385558315,-0.01181046037421093,-0.0013013907232414122
9663,20.0,0.09333333333333334,0.5333333333333333,0.16666666666666666,0.06790832633845331,-1.360091669063915,-2.79503474673988,-2.14579378201928,-0.011810664820347634,-0.001301706319430112
9664,20.0,0.09333333333333334,0.5333333333333333,0.2222222222222222,0.06790831117809878,-1.2561892633471325,-3.9058695339713716,-2.1458139369097298,-0.011810951044936542,-0.0013021481540938691
9665,20.0,0.09333333333333334,0.5333333333333333,0.2777777777777778,0.06790829168620853,-1.1523164229008565,-5.01662536800448,-2.1458398500747724,-0.011811319047975177,-0.001302716227232242
9666,20.0,0.09333333333333334,0.5333333333333333,0.3333333333333333,0.06790826786277811,-1.0484731482963525,-6.127302246200398,-2.1458715213152906,-0.011811768829460348,-0.0013034105388446643
9667,20.0,0.09333333333333334,0.5333333333333333,0.38888888888888884,0.06790823970780212,-0.9446594402317979,-7.237900165334043,-2.1459089503879127,-0.011812300389388169,-0.00130423108893045
9668,20.0,0.09333333333333334,0.5333333333333333,0.4444444444444444,0.06790820722127418,-0.8408752995322943,-8.348419121594057,-2.1459521370050334,-0.011812913727754032,-0.0013051778774888032
9669,20.0,0.09333333333333334,0.5333333333333333,0.5,0.06790817040318692,-0.7371207271498529,-9.458859110582887,-2.1460010808348158,-0.01181360884455264,-0.0013062509045187725
9670,20.0,0.09333333333333334,0.6222222222222222,0.0,0.06790834583033184,-1.7022156379277553,0.5115044998608435,-2.3598843607703923,-0.011810296817300493,-0.0013011382462902571
9671,20.0,0.09333333333333334,0.6222222222222222,0.05555555555555555,0.06790834366456788,-1.5982260135692983,-0.5995684154704247,-2.3598871720413177,-0.011810337706528186,-0.001301201365528061
9672,20.0,0.09333333333333334,0.6222222222222222,0.1111111111111111,0.06790833716727554,-1.4942689035607883,-1.7105649389490167,-2.3598956058331986,-0.011810460374210921,-0.0013013907232414077
9673,20.0,0.09333333333333334,0.6222222222222222,0.16666666666666666,0.06790832633845333,-1.3903443081168279,-2.8214850696960894,-2.3599096620836377,-0.011810664820347625,-0.0013017063194301162
9674,20.0,0.09333333333333334,0.6222222222222222,0.2222222222222222,0.06790831117809881,-1.2864522275950871,-3.9323288062469413,-2.359929340688646,-0.011810951044936537,-0.0013021481540938771
9675,20.0,0.09333333333333334,0.6222222222222222,0.2777777777777778,0.06790829168620854,-1.1825926624962972,-5.043096146551015,-2.3599546415026444,-0.01181131904797517,-0.0013027162272322426
9676,20.0,0.09333333333333334,0.6222222222222222,0.3333333333333333,0.06790826786277812,-1.0787656134642443,-6.153787087971953,-2.3599855643384746,-0.011811768829460337,-0.0013034105388446597
9677,20.0,0.09333333333333334,0.6222222222222222,0.38888888888888884,0.06790823970780213,-0.9749710812857728,-7.2644016272876035,-2.3600221089673967,-0.011812300389388155,-0.0013042310889304467
9678,20.0,0.09333333333333334,0.6222222222222222,0.4444444444444444,0.06790820722127419,-0.8712090668907618,-8.374939760690095,-2.3600642751190946,-0.011812913727754025,-0.0013051778774888043
9679,20.0,0.09333333333333334,0.6222222222222222,0.5,0.06790817040318693,-0.7674795713521293,-9.485401483785882,-2.3601120624816874,-0.011813608844552634,-0.001306250904518771
9680,20.0,0.09333333333333334,0.7111111111111111,0.0,0.06790834583033184,-1.7294729297146423,0.48222368325000897,-2.5538318943770215,-0.011810296817300494,-0.001301138246290259
9681,20.0,0.09333333333333334,0.7111111111111111,0.05555555555555555,0.06790834366456788,-1.6254846341438385,-0.6288506519928271,-2.553834576444337,-0.01181033770652818,-0.0013012013655280626
9682,20.0,0.09333333333333334,0.7111111111111111,0.1111111111111111,0.06790833716727554,-1.521531510505113,-1.7398514352088175,-2.5538426226258726,-0.011810460374210909,-0.0013013907232414085
9683,20.0,0.09333333333333334,0.7111111111111111,0.16666666666666666,0.06790832633845334,-1.4176135590335108,-2.850778665527286,-2.5538560328607076,-0.011810664820347616,-0.001301706319430116
9684,20.0,0.09333333333333334,0.7111111111111111,0.2222222222222222,0.06790831117809883,-1.3137307801208074,-3.961632341497104,-2.553874807047332,-0.01181095104493652,-0.0013021481540938771
9685,20.0,0.09333333333333334,0.7111111111111111,0.2777777777777778,0.06790829168620856,-1.2098831743154608,-5.0724124610867305,-2.5538989450436307,-0.011811319047975154,-0.0013027162272322417
9686,20.0,0.09333333333333334,0.7111111111111111,0.3333333333333333,0.06790826786277813,-1.1060707423226321,-6.183119021684251,-2.5539284466669026,-0.011811768829460327,-0.001303410538844662
9687,20.0,0.09333333333333334,0.7111111111111111,0.38888888888888884,0.06790823970780213,-1.0022934850041694,-7.293752020097378,-2.5539633116938494,-0.01181230038938815,-0.0013042310889304486
9688,20.0,0.09333333333333334,0.7111111111111111,0.4444444444444444,0.06790820722127419,-0.89855140337862,-8.404311452553545,-2.5540035398606027,-0.01181291372775402,-0.0013051778774888063
9689,20.0,0.09333333333333334,0.7111111111111111,0.5,0.06790817040318693,-0.7948444986211982,-9.514797314699914,-2.5540491308627145,-0.011813608844552624,-0.0013062509045187766
9690,20.0,0.09333333333333334,0.8,0.0,0.06790834583033184,-1.7537429180442732,0.45069214398050184,-2.7269880475249857,-0.01181029681730049,-0.0013011382462902571
9691,20.0,0.09333333333333334,0.8,0.05555555555555555,0.0679083436645679,-1.6497558050095236,-0.6603837225846395,-2.726990546826811,-0.01181033770652818,-0.0013012013655280656
9692,20.0,0.09333333333333334,0.8,0.1111111111111111,0.06790833716727555,-1.545806228984649,-1.7713890997718469,-2.7269980447117605,-0.011810460374210912,-0.0013013907232414113
9693,20.0,0.09333333333333334,0.8,0.16666666666666666,0.06790832633845335,-1.4418941902218352,-2.882323986723338,-2.7270105411186196,-0.011810664820347603,-0.001301706319430116
9694,20.0,0.09333333333333334,0.8,0.2222222222222222,0.06790831117809884,-1.3380196891413905,-3.9931883820094862,-2.727028035945387,-0.01181095104493651,-0.0013021481540938743
9695,20.0,0.09333333333333334,0.8,0.2777777777777778,0.06790829168620857,-1.2341827263317346,-5.103982283628847,-2.7270505290492584,-0.011811319047975142,-0.001302716227232237
